Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,7.49,16.43,0.43,52.2,,,,,,5.0996,0.3314,,20.608,6.9,5.1315,1.0848,2.259,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.13,,,,,2.26,,,1.08,5.1,6.87,0.33,0.38,22.46,32.63,32.63,32.63,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15000,42965797,6.11,13.89,0.41,45,1.1352,0.2521,0.4514,0.5395,,0.6667,,,,,,0.3901,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),13800,42965799,6.31,13.33,0.46,41.4,1.3887,0.1785,0.4331,0.5557,0.1084,0.4059,,,,,,0.2642,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15300,42965796,5.16,13.31,0.34,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,Ronald Acuna Jr.,@COL,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),14700,42965798,5.32,13.08,0.36,44.1,1.2765,0.1773,0.4075,0.5403,0.1063,0.5835,,,,,,0.287,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,7.49,12.95,0.65,34.8,,,,,,5.0996,0.3314,,20.608,6.9,5.1315,1.0848,2.259,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.13,,,,,2.26,,,1.08,5.1,6.87,0.33,0.38,22.46,32.63,32.63,32.63,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),14400,42963341,4.95,12.6,0.34,43.2,0.6498,0.2277,0.352,0.4778,0.1494,,,,,,,0.3121,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,7.64,12.17,0.76,30.3,,,,,,5.9506,0.4666,,16.6693,5.6,4.5279,1.9002,1.6911,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,0,4.53,,,,,1.69,,,1.9,5.95,5.56,0.47,0,22.91,32.28,32.28,32.28,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,7.96,12.13,0.83,28.8,,,,,,6.6482,0.3237,,16.9686,5.7,4.0716,2.3265,1.716,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,@PIT,0,4.07,,,,,1.72,,,,6.65,5.66,0.32,0,23.88,33.69,33.69,33.69,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),13500,42965800,4.99,12.09,0.37,40.5,0.6491,0.2927,0.4255,0.4898,,1.3662,,,,,,0.2388,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
