Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,7.92,17.32,0.43,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.63,3.24,12/30/1899,,1.6,,1.29,,5.8,0.81,4.02,7.45,0.3,0.32,23.42,33.62,33.62,33.62,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),16500,43737048,6.39,15.01,0.39,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.8,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),15900,43739967,5.43,13.88,0.34,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,8/2/2026,Tyler Mahle,SD,0.31,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,7.92,13.66,0.65,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.63,3.24,12/30/1899,,1.6,,1.29,,5.8,0.81,4.02,7.45,0.3,0.32,23.42,33.62,33.62,33.62,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),11000,43736952,6.39,11.71,0.58,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.8,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),15000,43737000,2.18,10.74,0.15,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/2/2026,Shohei Ohtani,BOS,1.63,0.72,12/30/1899,0.04,0,0.04,0.27,0.16,0.04,0.69,,,,,4.68,6.09,4.68,4.68,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,SP,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),10600,43739881,5.43,10.7,0.51,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,8/2/2026,Tyler Mahle,SD,0.31,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),15000,43739925,1.23,9.99,0.08,45,0.52412,0.05260625,0.23695,0.34995,0.1773,,,,,,,0.192,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Fernando Tatis Jr.,SF,2.54,0.49,12/30/1899,0.11,0.02,0.04,0.35,0.24,0.18,0.19,,,,,4.4,5.76,4.4,4.4,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),13800,43737001,2.13,9.99,0.15,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,8/2/2026,Freddie Freeman,BOS,2.77,1.1,12/30/1899,0.07,0,0.05,0.54,0.16,0,0.17,,,,,5.5,6.73,5.5,5.5,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",7100,43736785,6.9,9.78,0.97,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,8/2/2026,Framber Valdez,ATH,3.43,8.69,12/30/1899,,1.5,,1.71,,5.3,1.61,5.77,6.02,0.43,0.46,23.38,34.66,34.66,34.66,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
