Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),18900,43668595,8.23,17.92,0.44,56.7,,,,,,6.9353,0.5221,,15.7583,5.3,4.9203,1.0426,1.5372,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.61,4.92,12/30/1899,,2.1,,1.54,,6.9,1.04,6.94,5.25,0.52,0,24.69,35.07,35.07,35.07,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,7.62,16.9,0.42,54,,,,,,5.3966,0.4705,,18.053,6,4.4973,1.341,1.6779,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.5,12/30/1899,,1.6,,1.68,,4.7,1.34,5.4,6.02,0.47,0.46,22.86,33.88,33.88,33.88,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,7.7,15.16,0.51,45,0.984,0.2757,0.4255,0.5008,0.073625,,,,,,,0.3461,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.93,0.97,12/30/1899,0.2,0,0.28,0.5,0.43,0.07,0.35,,,,,8.16,10.57,8.16,8.16,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,5.47,14.63,0.32,51.3,,,,,,4.6557,0.3628,,13.2122,4.4,4.4721,1.3755,2.134,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.06,4.47,12/30/1899,,1.6,,2.13,,5.5,1.38,4.66,4.4,0.36,0,16.4,22.95,22.95,22.95,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668500,8.23,14.14,0.65,37.8,,,,,,6.9353,0.5221,,15.7583,5.3,4.9203,1.0426,1.5372,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.61,4.92,12/30/1899,,2.1,,1.54,,6.9,1.04,6.94,5.25,0.52,0,24.69,35.07,35.07,35.07,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14100,43668598,6.82,13.91,0.48,42.3,0.6649,0.2464,0.4035,0.5065,0.0435,,,,,,,0.4381,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Matt Olson,SD,3.08,0.94,12/30/1899,0.22,0.02,0.25,0.51,0.4,0.04,0.44,,,,,7.97,10.4,7.97,7.97,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,5.46,13.91,0.34,47.7,,,,,,3.9024,0.2804,,16.5759,5.5,5.4032,1.5732,2.486,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.14,5.4,12/30/1899,,1.9,,2.49,,4.4,1.57,3.9,5.53,0.28,0,16.38,22.5,22.5,22.5,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14400,43668597,6.55,13.88,0.45,43.2,0.63,0.1622,0.2774,0.4201,0.2004,1.64595,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Fernando Tatis Jr.,ATL,3.08,0.85,12/30/1899,0.2,0.02,0.16,0.42,0.28,0.2,0.31,,,,,7.22,9.19,7.22,7.22,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,6.92,13.64,0.51,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.38,0.97,12/30/1899,0.21,0.03,0.14,0.49,0.32,0.07,0.33,,,,,7.19,9.21,7.19,7.19,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,6.42,13.59,0.46,42.3,0.6077,0.1652,0.2936,0.413,0.0874,,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.65,0.84,12/30/1899,0.17,0.04,0.14,0.41,0.29,0.09,0.35,,,,,6.43,8.29,6.43,6.43,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),13200,43668600,6.99,13.51,0.53,39.6,1.0119,0.2075,0.4129,0.4679,0.1291,,,,,,,0.2315,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Harris II,SD,0,1.02,12/30/1899,0.23,0.05,0.21,0.47,0.41,0.13,0.23,,,,,8.1,10.33,8.1,8.1,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,6.93,13.46,0.53,39.6,1.0415,0.1477,0.3362,0.5043,0.0946,0.5781,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.58,0.97,12/30/1899,0.24,0.06,0.15,0.5,0.34,0.09,0.43,,,,,7.72,9.95,7.72,7.72,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
