Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,30.16,34.93,1.68,54,,,,2.1045,,5.383867742,0.4034,,19.726,6.6,4.897707143,1.32,1.88396,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.42,4.9,12/30/1899,,1.6,,1.88,,5.8,1.32,5.38,6.58,0.4,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,35.84,34.55,3.66,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.68,4.79,12/30/1899,,1.7,,1.66,,6.3,1.53,7.43,5.24,0.53,0,25.45,36.21,36.21,36.21,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,33.11,33.09,3.01,33,,,,1.6959,,7.335763333,0.5557,,15.20853333,5.1,4.8366,1.1391,1.6956,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.69,4.84,12/30/1899,,1.8,,1.7,,7.6,1.14,7.34,5.07,0.56,0,24.93,35.49,35.49,35.49,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,33.11,33.09,3.01,33,,,,1.6959,,7.335763333,0.5557,,15.20853333,5.1,4.8366,1.1391,1.6956,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.69,4.84,12/30/1899,,1.8,,1.7,,7.6,1.14,7.34,5.07,0.56,0,24.93,35.49,35.49,35.49,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,33.51,31.49,4.3,23.4,,,,1.6644,,6.432953333,0.4366,,19.78980556,6.6,4.4361,1.5213,1.6476,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.94,4.44,12/30/1899,,1.6,,1.65,,5.7,1.52,6.43,6.6,0.44,0.4,26.17,38.38,38.38,38.38,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,33.51,31.49,4.3,23.4,,,,1.6644,,6.432953333,0.4366,,19.78980556,6.6,4.4361,1.5213,1.6476,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.94,4.44,12/30/1899,,1.6,,1.65,,5.7,1.52,6.43,6.6,0.44,0.4,26.17,38.38,38.38,38.38,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,30.16,31.33,2.51,36,,,,2.1045,,5.383867742,0.4034,,19.726,6.6,4.897707143,1.32,1.88396,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.42,4.9,12/30/1899,,1.6,,1.88,,5.8,1.32,5.38,6.58,0.4,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,31.3,30.92,3.19,29.4,,,,2.394,,5.792692593,0.4218,,20.685,6.9,5.467,1.0413,2.4805,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.89,5.47,12/30/1899,,1.1,,2.48,,6.3,1.04,5.79,6.89,0.42,0.37,23.8,34.6,34.6,34.6,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755900,31.3,30.62,3.37,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,8/5/2026,Joe Ryan,KC,1.89,5.47,12/30/1899,,1.1,,2.48,,6.3,1.04,5.79,6.89,0.42,0.37,23.8,34.6,34.6,34.6,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,24.48,30.39,1.36,54,,,,2.3695,,3.830977419,0.3545,,19.70301579,6.6,5.3603,1.9002,2.403,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.12,5.36,12/30/1899,,1.9,,2.4,,4.1,1.9,3.83,6.57,0.35,0.4,19.04,27.7,27.7,27.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8800,43755906,30.16,29.41,3.43,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.42,4.9,12/30/1899,,1.6,,1.88,,5.8,1.32,5.38,6.58,0.4,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,SP,NYY,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8500,43748698,30.16,29.23,3.55,25.5,,,,2.1045,,5.383867742,0.4034,,19.726,6.6,4.897707143,1.32,1.88396,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.42,4.9,12/30/1899,,1.6,,1.88,,5.8,1.32,5.38,6.58,0.4,0.4,23.41,34.24,34.24,34.24,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",10500,43755891,28.55,29.14,2.72,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/5/2026,Logan Henderson,PIT,1.01,3.89,12/30/1899,,1.4,,1.6,,5.5,1.14,6.05,4.79,0.35,0,21.08,29.82,29.82,29.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",10000,43748695,28.55,28.84,2.85,30,,,,,,6.050404,0.3457,,14.3654,4.8,3.891636364,1.1409,1.5999,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/4/2026,Logan Henderson,PIT,1.01,3.89,12/30/1899,,1.4,,1.6,,5.5,1.14,6.05,4.79,0.35,0,21.08,29.82,29.82,29.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753104,24.48,26.79,2.04,36,,,,2.3695,,3.830977419,0.3545,,19.70301579,6.6,5.3603,1.9002,2.403,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.12,5.36,12/30/1899,,1.9,,2.4,,4.1,1.9,3.83,6.57,0.35,0.4,19.04,27.7,27.7,27.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8300,43748699,26.56,26.23,3.2,24.9,,,,,,5.397106452,0.3107,,16.61415,5.5,4.5945,2.214,2.4625,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Trey Yesavage,HOU,0.94,4.59,12/30/1899,,1.9,,2.46,,5.8,2.21,5.4,5.54,0.31,0,19.59,27.3,27.3,27.3,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",8300,43752647,26.56,26.23,3.2,24.9,,,,,,5.397106452,0.3107,,16.61415,5.5,4.5945,2.214,2.4625,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Trey Yesavage,HOU,0.94,4.59,12/30/1899,,1.9,,2.46,,5.8,2.21,5.4,5.54,0.31,0,19.59,27.3,27.3,27.3,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8000,43749287,26.52,26.02,3.32,24,,,,1.7808,,4.838883333,0.3165,,16.63250909,5.5,4.863292308,1.3398,1.85589,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Emerson Hancock,DET,0.56,4.86,12/30/1899,,1.5,,1.86,,4.8,1.34,4.84,5.54,0.32,0,19.71,27.48,27.48,27.48,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
