Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",11000,43663798,8.17,13.13,0.74,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/22/2026,Chase Burns,@SEA,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8,,,
Chase Burns,SP,CIN,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",11000,43657689,8.17,13.13,0.74,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/22/2026,Chase Burns,@SEA,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8,,,
Luis Castillo,SP,SEA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",7300,43657413,7.07,10.03,0.97,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/22/2026,Luis Castillo,CIN,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Luis Castillo,SP,SEA,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7100,43663847,7.07,9.91,1,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/22/2026,Luis Castillo,CIN,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
James Wood,OF,WSH,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",7000,43663414,3.16,6.73,0.45,21,1.0812,0.2833,0.4519,0.6423,0.1507,,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,James Wood,@COL,0,1.04,12/30/1899,0.23,0.03,0.28,0.64,0.45,0.15,0.56,,,,,9.79,12.78,9.79,9.79,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",7000,43657688,3.16,6.73,0.45,21,1.0812,0.2833,0.4519,0.6423,0.1507,,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,James Wood,@COL,0,1.04,12/30/1899,0.23,0.03,0.28,0.64,0.45,0.15,0.56,,,,,9.79,12.78,9.79,9.79,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6500,43663415,2.84,6.17,0.44,19.5,1.1058,0.191,0.4471,0.513,0.1619,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,CJ Abrams,@COL,0,1.02,12/30/1899,0.26,0.06,0.19,0.51,0.45,0.16,0.32,,,,,8.61,11.08,8.61,8.61,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",6500,43657614,2.84,6.17,0.44,19.5,1.1058,0.191,0.4471,0.513,0.1619,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,CJ Abrams,@COL,0,1.02,12/30/1899,0.26,0.06,0.19,0.51,0.45,0.16,0.32,,,,,8.61,11.08,8.61,8.61,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Early,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/22 1:05PM, 8 Games",6200,43663417,2.78,5.95,0.45,18.6,0.9705,0.2692,0.4702,0.5144,0.0588,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,Hunter Goodman,WSH,0,1.02,12/30/1899,0.21,0.05,0.27,0.51,0.47,0.06,0.32,,,,,8.53,11.03,8.53,8.53,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 3:10PM, 4 Games",6200,43657648,2.78,5.95,0.45,18.6,0.9705,0.2692,0.4702,0.5144,0.0588,,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/22/2026,Hunter Goodman,WSH,0,1.02,12/30/1899,0.21,0.05,0.27,0.51,0.47,0.06,0.32,,,,,8.53,11.03,8.53,8.53,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM ( @ ),19500,43660848,0,0,0,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM ( @ ),13000,43660760,0,0,0,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),18600,43660849,0,0,0,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),12400,43660761,0,0,0,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 1:05PM (PIT @ NYY (Game 1)),18000,43660805,0,0,0,54,,,,,,6.526,,,20.468,6.8,4.752,1.3377,2.469,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,PIT @ NYY (Game 1),Pirates @ Yankees (Game 1),Yankee Stadium,outdoor,n/a,7/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
