Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",10700,43018102,29.7,30.18,2.78,32.1,,,,,,5.6927,0.4204,,16.989,5.7,4.6305,1.7808,2.041,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/9/2026,Cam Schlittler,MIL,0.62,4.63,12/30/1899,,2,,2.04,,6.4,1.78,5.69,5.66,0.42,0,21.72,30.45,30.45,30.45,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",10700,43023907,29.7,30.18,2.78,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.62,4.63,12/30/1899,,2,,2.04,,6.4,1.78,5.69,5.66,0.42,0,21.72,30.45,30.45,30.45,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",10700,43027542,29.7,30.18,2.78,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.62,4.63,12/30/1899,,2,,2.04,,6.4,1.78,5.69,5.66,0.42,0,21.72,30.45,30.45,30.45,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),17100,43020743,24.1,29.54,1.41,51.3,,,,,,4.4091,0.3609,,16.5165,5.5,5.4131,1.419,2.5635,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.72,5.41,12/30/1899,,1.7,,2.56,,4.8,1.42,4.41,5.51,0.36,0,17.54,24.24,24.24,24.24,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM ( @ ),16800,43025013,24.1,29.36,1.43,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,Michael Wacha,DET,2.72,5.41,12/30/1899,,1.7,,2.56,,4.8,1.42,4.41,5.51,0.36,0,17.54,24.24,24.24,24.24,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",9300,43024515,28.34,28.25,3.05,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/10/2026,Landen Roupp,PIT,0.17,4.56,12/30/1899,,2.2,,1.66,,5.3,2.25,5.91,5.5,0.31,0,22.11,31.11,31.11,31.11,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",9200,43018103,28.34,28.19,3.08,27.6,,,,,,5.9136,0.3145,,16.5033,5.5,4.5594,2.248,1.6584,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/9/2026,Landen Roupp,PIT,0.17,4.56,12/30/1899,,2.2,,1.66,,5.3,2.25,5.91,5.5,0.31,0,22.11,31.11,31.11,31.11,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",9200,43020606,28.34,28.19,3.08,27.6,,,,,,5.9136,0.3145,,16.5033,5.5,4.5594,2.248,1.6584,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/9/2026,Landen Roupp,PIT,0.17,4.56,12/30/1899,,2.2,,1.66,,5.3,2.25,5.91,5.5,0.31,0,22.11,31.11,31.11,31.11,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),17100,43020373,22.11,27.95,1.29,51.3,,,,,,5.3042,0.2168,,14.0267,4.7,4.6872,2.5235,2.723,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Spencer Strider,LAD,-0.74,4.69,12/30/1899,,2.4,,2.72,,5.9,2.52,5.3,4.68,0.22,0,16.57,23.1,23.1,23.1,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM ( @ ),17100,43027692,22.11,27.95,1.29,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.74,4.69,12/30/1899,,2.4,,2.72,,5.9,2.52,5.3,4.68,0.22,0,16.57,23.1,23.1,23.1,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
