Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),18000,43112773,7.58,16.87,0.42,54,,,,,,4.708,0.3737,,20.482,6.8,4.9245,1.4874,1.7565,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,@STL,0,4.92,,,,,1.76,,,1.49,4.71,6.83,0.37,0.38,22.75,33.08,33.08,33.08,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),12000,43112692,7.58,13.27,0.63,36,,,,,,4.708,0.3737,,20.482,6.8,4.9245,1.4874,1.7565,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,@STL,0,4.92,,,,,1.76,,,1.49,4.71,6.83,0.37,0.38,22.75,33.08,33.08,33.08,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Spencer Strider,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43109926,6.85,11.48,0.69,30,,,,,,5.8531,0.396,,16.2987,5.4,4.3605,1.833,1.6776,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Spencer Strider,@MIA,0,4.36,,,,,1.68,,,,5.85,5.43,0,0,20.56,28.8,28.8,28.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8500,43109745,7.58,11.17,0.89,25.5,,,,,,4.708,0.3737,,20.482,6.8,4.9245,1.4874,1.7565,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,@STL,0,4.92,,,,,1.76,,,1.49,4.71,6.83,0.37,0.38,22.75,33.08,33.08,33.08,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),14400,43112775,2.65,10.76,0.18,43.2,0.6178,0.1592,0.3421,0.4487,0.2376,1.7343,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Oneil Cruz,@STL,0,0.85,12/30/1899,0.21,0.05,0.16,0.45,0.34,0.24,0.44,,,,,7.96,10.26,7.96,7.96,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),14100,43110396,2.75,10.66,0.2,42.3,0.6506,0.1804,0.3734,0.4802,0.1628,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,Juan Soto,@WSH,0,0.91,12/30/1899,0.2,0.04,0.18,0.48,0.37,0.16,0.56,,,,,8.25,10.72,8.25,8.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,CPT,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),15600,43110394,1.5,10.56,0.1,46.8,,,,,,4.4532,,,,,4.942,1.5495,2.1965,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,David Peterson,@WSH,0,4.94,,,,,2.2,,,1.55,4.45,,0,0,4.5,6.75,6.75,6.75,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8000,43109746,6.3,9.84,0.79,24,,,,,,4.3587,0.3307,,16.434,5.5,4.4442,1.6725,1.7322,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/21/2026,Casey Mize,CLE,0,4.44,,,,,1.73,,,1.67,4.36,5.48,0.33,0,18.91,26.31,26.31,26.31,No,0.4,7.3,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",8200,43109928,5.48,9.3,0.67,24.6,,,,,,4.8708,0.3022,,16.2282,5.4,6.1711,1.1661,2.7435,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Sandy Alcantara,ATL,0,6.17,,,,,2.74,,,,4.87,5.41,0,0,16.43,22.62,22.62,22.62,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),11400,43112781,2.13,8.54,0.19,34.2,0.6238,0.0887,0.2992,0.3626,0.1776,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Konnor Griffin,@STL,0,0.83,12/30/1899,0.2,0.04,0.09,0.36,0.3,0.18,0.23,,,,,6.39,8.1,6.39,6.39,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),9600,43112694,2.65,7.88,0.28,28.8,0.6178,0.1592,0.3421,0.4487,0.2376,1.7343,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Oneil Cruz,@STL,0,0.85,12/30/1899,0.21,0.05,0.16,0.45,0.34,0.24,0.44,,,,,7.96,10.26,7.96,7.96,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),9400,43110306,2.75,7.84,0.29,28.2,0.6506,0.1804,0.3734,0.4802,0.1628,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,Juan Soto,@WSH,0,0.91,12/30/1899,0.2,0.04,0.18,0.48,0.37,0.16,0.56,,,,,8.25,10.72,8.25,8.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),9600,43110405,2.41,7.69,0.25,28.8,1.0333,0.1142,0.3092,0.47,0.1282,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,Carson Benge,@WSH,0,0.94,12/30/1899,0.22,0.06,0.11,0.47,0.31,0.13,0.34,,,,,7.24,9.25,7.24,7.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),10400,43110304,1.5,7.44,0.14,31.2,,,,,,4.4532,,,,,4.942,1.5495,2.1965,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,David Peterson,@WSH,0,4.94,,,,,2.2,,,1.55,4.45,,0,0,4.5,6.75,6.75,6.75,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,SS,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),7600,43112700,2.13,6.26,0.28,22.8,0.6238,0.0887,0.2992,0.3626,0.1776,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Konnor Griffin,@STL,0,0.83,12/30/1899,0.2,0.04,0.09,0.36,0.3,0.18,0.23,,,,,6.39,8.1,6.39,6.39,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Carson Benge,OF,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),6400,43110315,2.41,5.77,0.38,19.2,1.0333,0.1142,0.3092,0.47,0.1282,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,Carson Benge,@WSH,0,0.94,12/30/1899,0.22,0.06,0.11,0.47,0.31,0.13,0.34,,,,,7.24,9.25,7.24,7.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",6000,43109749,2.65,5.72,0.44,18,0.6178,0.1592,0.3421,0.4487,0.2376,1.7343,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Oneil Cruz,@STL,0,0.85,12/30/1899,0.21,0.05,0.16,0.45,0.34,0.24,0.44,,,,,7.96,10.26,7.96,7.96,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,SS,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",4200,43109759,2.13,4.22,0.51,12.6,0.6238,0.0887,0.2992,0.3626,0.1776,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Konnor Griffin,@STL,0,0.83,12/30/1899,0.2,0.04,0.09,0.36,0.3,0.18,0.23,,,,,6.39,8.1,6.39,6.39,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",3500,43109981,1.89,3.61,0.54,10.5,1.089,0.1908,0.381,0.4989,0.1716,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Michael Harris II,@MIA,0,0.42,12/30/1899,0.23,0,0.19,0.5,0.38,0.17,0,,,,,5.66,7.61,5.66,5.66,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",10500,43109842,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",10000,43109843,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8700,43109844,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8700,43109845,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8500,43109846,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
