Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,36.99,40.21,2.09,53.1,,,,,,7.947351515,0.406,,21.504,7.2,4.0143,1.1613,1.5849,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,4.01,12/30/1899,,1.8,,1.58,,7.1,1.16,7.95,7.17,0.41,0.35,30.51,44.48,44.48,44.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,36.99,36.67,3.13,35.4,,,,,,7.947351515,0.406,,21.504,7.2,4.0143,1.1613,1.5849,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,4.01,12/30/1899,,1.8,,1.58,,7.1,1.16,7.95,7.17,0.41,0.35,30.51,44.48,44.48,44.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,36.99,35.41,3.81,29.1,,,,,,7.947351515,0.406,,21.504,7.2,4.0143,1.1613,1.5849,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,4.01,12/30/1899,,1.8,,1.58,,7.1,1.16,7.95,7.17,0.41,0.35,30.51,44.48,44.48,44.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,30.84,34.75,1.84,50.4,,,,,,5.7651,0.2636,,20.5345,6.8,5.062345455,1.3155,2.4185,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.06,12/30/1899,,1.7,,2.42,,5.9,1.32,5.77,6.84,0.26,0.38,23.13,33.65,33.65,33.65,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,34.65,33.48,3.61,28.8,,,,,,6.729646667,0.3713,,18.9385,6.3,3.821369231,1.554,1.5522,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,1.85,3.82,12/30/1899,,1.6,,1.55,,7,1.55,6.73,6.31,0.37,0.43,26.04,38.41,38.41,38.41,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,33.41,32.67,3.38,29.7,,,,,,7.927492593,0.3951,,17.731,5.9,4.2534,1.5333,1.6284,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.46,4.25,12/30/1899,,2,,1.63,,7.1,1.53,7.93,5.91,0.4,0,27.5,39.03,39.03,39.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,30.84,31.39,2.75,33.6,,,,,,5.7651,0.2636,,20.5345,6.8,5.062345455,1.3155,2.4185,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.06,12/30/1899,,1.7,,2.42,,5.9,1.32,5.77,6.84,0.26,0.38,23.13,33.65,33.65,33.65,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,25.15,30.56,1.45,52.2,,,,,,4.940321739,0.3662,,16.19813846,5.4,5.3768,1.0251,1.94724,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.38,12/30/1899,,1.3,,1.95,,5.2,1.03,4.94,5.4,0.37,0,19.61,27.39,27.39,27.39,Yes,-0.4,6.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,29.61,30.35,2.67,33.3,,,,,,5.925414815,0.4557,,19.20611765,6.4,4.4829,1.8207,2.13195,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,WSH,2.29,4.48,12/30/1899,,1.5,,2.13,,6.6,1.82,5.93,6.4,0.46,0.42,23.84,35.04,35.04,35.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,30.84,30.01,3.47,26.7,,,,,,5.7651,0.2636,,20.5345,6.8,5.062345455,1.3155,2.4185,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.06,12/30/1899,,1.7,,2.42,,5.9,1.32,5.77,6.84,0.26,0.38,23.13,33.65,33.65,33.65,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
