Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),18300,43344889,31.17,35.92,1.7,54.9,,,,,,6.5415,0.3721,,16.4208,5.5,3.8385,2.3125,2.1745,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.04,3.84,12/30/1899,,1.9,,2.17,,7,2.31,6.54,5.47,0.37,0,22.53,31.74,31.74,31.74,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12200,43344803,31.17,32.26,2.55,36.6,,,,,,6.5415,0.3721,,16.4208,5.5,3.8385,2.3125,2.1745,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.04,3.84,12/30/1899,,1.9,,2.17,,7,2.31,6.54,5.47,0.37,0,22.53,31.74,31.74,31.74,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),18900,43341770,25.52,31.75,1.35,56.7,,,,,,6.6287,,,17.6151,5.9,4.4505,1.8546,1.731,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.13,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",11000,43346398,31.17,31.54,2.83,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/22/2026,Chase Burns,NYY,2.04,3.84,12/30/1899,,1.9,,2.17,,7,2.31,6.54,5.47,0.37,0,22.53,31.74,31.74,31.74,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10900,43340290,31.17,31.48,2.86,32.7,,,,,,6.5415,0.3721,,16.4208,5.5,3.8385,2.3125,2.1745,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.04,3.84,12/30/1899,,1.9,,2.17,,7,2.31,6.54,5.47,0.37,0,22.53,31.74,31.74,31.74,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12600,43341679,25.52,27.97,2.03,37.8,,,,,,6.6287,,,17.6151,5.9,4.4505,1.8546,1.731,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.13,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),16500,43345115,22.06,27.55,1.34,49.5,,,,,,6.3778,0.405,,16.4628,5.5,3.8484,1.4658,2.0366,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.35,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Logan Gilbert,SP,SEA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",9500,43341370,26.18,26.65,2.76,28.5,,,,,,6.9693,0.3641,,14.689,4.9,4.5018,1.0572,1.6371,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Logan Gilbert,BOS,1.41,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,6.5,,,
Davis Martin,SP,CWS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",8700,43340294,24.76,25.03,2.85,26.1,,,,,,4.9392,0.317,,17.1963,5.7,5.1623,1.6137,2.4365,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/21/2026,Davis Martin,CHWDET,0.07,5.16,12/30/1899,,1.9,,2.44,,5,1.61,4.94,5.73,0.32,0,19.17,26.61,26.61,26.61,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346420,24.76,24.91,2.91,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/22/2026,Davis Martin,CHWDET,0.07,5.16,12/30/1899,,1.9,,2.44,,5,1.61,4.94,5.73,0.32,0,19.17,26.61,26.61,26.61,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
