Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,34.17,38.14,1.9,54,,,,,,6.138,0.5168,,19.789,6.6,4.4442,1.3119,1.6347,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.57,4.44,12/30/1899,,1.6,,1.63,,4.6,1.31,6.14,6.6,0.52,0.4,25.95,38.05,38.05,38.05,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,34.17,34.54,2.85,36,,,,,,6.138,0.5168,,19.789,6.6,4.4442,1.3119,1.6347,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.57,4.44,12/30/1899,,1.6,,1.63,,4.6,1.31,6.14,6.6,0.52,0.4,25.95,38.05,38.05,38.05,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",9000,43673464,34.17,32.74,3.8,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/24/2026,Troy Melton,KC,1.57,4.44,12/30/1899,,1.6,,1.63,,4.6,1.31,6.14,6.6,0.52,0.4,25.95,38.05,38.05,38.05,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),15600,43668978,16.37,22.45,1.05,46.8,,,,,,2.8889,0.1909,,16.0718,5.4,5.3834,2.0099,2.554,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.37,5.38,12/30/1899,,1.8,,2.55,,4.4,2.01,2.89,5.36,0.19,0,13.5,18.24,18.24,18.24,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10400,43668879,16.37,19.33,1.57,31.2,,,,,,2.8889,0.1909,,16.0718,5.4,5.3834,2.0099,2.554,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.37,5.38,12/30/1899,,1.8,,2.55,,4.4,2.01,2.89,5.36,0.19,0,13.5,18.24,18.24,18.24,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",5600,43673536,16.37,16.45,2.92,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32425.png,,,,,,,7/24/2026,Randy Dobnak,DET,-1.37,5.38,12/30/1899,,1.8,,2.55,,4.4,2.01,2.89,5.36,0.19,0,13.5,18.24,18.24,18.24,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,7.09,13.59,0.54,39.6,0.9888,0.1419,0.331,0.5134,0.109,0.53175,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.46,0.98,12/30/1899,0.24,0.06,0.14,0.51,0.33,0.11,0.43,,,,,7.81,10.04,7.81,7.81,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,6.83,13.57,0.51,40.5,0.911,0.1491,0.3869,0.4525,0.08845,,,,,,,0.3181,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.1,0.95,12/30/1899,0.25,0.05,0.15,0.45,0.39,0.09,0.32,,,,,7.41,9.54,7.41,7.41,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,5.95,13.22,0.42,42.3,0.6066,0.162,0.2883,0.402,0.0882,1.3215,,,,,,0.3219,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.43,0.84,12/30/1899,0.16,0.03,0.13,0.4,0.29,0.09,0.32,,,,,6.06,7.83,6.06,6.06,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,5.97,12.15,0.49,36.9,1.0053,0.2035,0.4232,0.5054,0.09095,,,,,,,0.3932,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,1.6,0.97,12/30/1899,0.1,0.02,0.1,0.51,0.42,0.06,0.39,,,,,6.07,8.07,6.07,6.07,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,5.57,11.66,0.46,36,0.6204,0.152,0.3126,0.3714,0.0694,0.67,,,,,,0.2958,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.44,0.83,12/30/1899,0.15,0.03,0.12,0.37,0.31,0.07,0.3,,,,,5.8,7.49,5.8,5.8,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10500,43668989,6.63,11.61,0.63,31.5,0.6208,0.1639,0.3578,0.4204,0.08665,0.5244,,,,,,0.2706,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kerry Carpenter,KC,2.68,0.84,12/30/1899,0.16,0.04,0.14,0.42,0.36,0.09,0.27,,,,,6.42,8.31,6.42,6.42,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8800,43668883,7.09,10.95,0.81,26.4,0.9888,0.1419,0.331,0.5134,0.109,0.53175,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.46,0.98,12/30/1899,0.24,0.06,0.14,0.51,0.33,0.11,0.43,,,,,7.81,10.04,7.81,7.81,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9000,43668882,6.83,10.87,0.76,27,0.911,0.1491,0.3869,0.4525,0.08845,,,,,,,0.3181,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.1,0.95,12/30/1899,0.25,0.05,0.15,0.45,0.39,0.09,0.32,,,,,7.41,9.54,7.41,7.41,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Michael Massey,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),11400,43668987,4.97,10.82,0.44,34.2,0.5902,0.1198,0.2631,0.3367,0.0805,,,,,,,0.2048,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Massey,DET,2.19,0.79,12/30/1899,0.13,0.03,0.08,0.34,0.26,0.07,0.2,,,,,4.99,6.39,4.99,4.99,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",7800,43672834,7.47,10.65,0.96,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,7/24/2026,Michael McGreevy,ARI,1.63,5.44,12/30/1899,,1.3,,,,3.8,,3.74,6.63,0,0.4,22.4,32.71,32.71,32.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",7800,43676963,7.47,10.65,0.96,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,7/24/2026,Michael McGreevy,ARI,1.63,5.44,12/30/1899,,1.3,,,,3.8,,3.74,6.63,0,0.4,22.4,32.71,32.71,32.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Lane Thomas,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10800,43668988,5.11,10.57,0.47,32.4,0.5799,0.1263,0.2667,0.3795,0.137,1.3953,,,,,,0.3121,,,https://dkn.gs/sports/images/mlb/players/50/32455.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Lane Thomas,DET,2.07,0.75,12/30/1899,0.12,0.01,0.08,0.38,0.27,0.11,0.31,,,,,5.23,6.8,5.23,5.23,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Colt Keith,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9900,43668990,5.66,10.47,0.57,29.7,0.6521,0.1094,0.3318,0.4399,0.0882,0.5553333333,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Colt Keith,KC,2.55,0.87,12/30/1899,0.17,0.04,0.09,0.44,0.33,0.09,0.31,,,,,6.22,8.03,6.22,6.22,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Carter Jensen,C,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9400,43668881,5.95,10.4,0.63,28.2,0.6066,0.162,0.2883,0.402,0.0882,1.3215,,,,,,0.3219,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.43,0.84,12/30/1899,0.16,0.03,0.13,0.4,0.29,0.09,0.32,,,,,6.06,7.83,6.06,6.06,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8200,43668885,5.97,9.69,0.73,24.6,1.0053,0.2035,0.4232,0.5054,0.09095,,,,,,,0.3932,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,1.6,0.97,12/30/1899,0.1,0.02,0.1,0.51,0.42,0.06,0.39,,,,,6.07,8.07,6.07,6.07,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9000,43668993,5.27,9.62,0.59,27,0.5859,0.1672,0.342,0.4161,0.08345,0.9147,,,,,,0.3626,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Spencer Torkelson,KC,2.4,0.77,12/30/1899,0.14,0.01,0.13,0.42,0.34,0.08,0.36,,,,,5.93,7.8,5.93,5.93,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Salvador Perez,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9600,43668991,4.73,9.54,0.49,28.8,0.5961,0.1606,0.3155,0.3496,,1.1718,,,,,,0.2139,,,https://dkn.gs/sports/images/mlb/players/50/32058.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Salvador Perez,DET,2.09,0.77,12/30/1899,0.11,0,0.1,0.35,0.32,0,0.21,,,,,4.68,6.11,4.68,4.68,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,OF,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),7000,43668890,6.63,9.51,0.95,21,0.6208,0.1639,0.3578,0.4204,0.08665,0.5244,,,,,,0.2706,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kerry Carpenter,KC,2.68,0.84,12/30/1899,0.16,0.04,0.14,0.42,0.36,0.09,0.27,,,,,6.42,8.31,6.42,6.42,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,1B,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8000,43668886,5.57,9.26,0.7,24,0.6204,0.152,0.3126,0.3714,0.0694,0.67,,,,,,0.2958,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.44,0.83,12/30/1899,0.15,0.03,0.12,0.37,0.31,0.07,0.3,,,,,5.8,7.49,5.8,5.8,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Gleyber Torres,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),11700,43668986,2.04,8.65,0.17,35.1,0.6572,0.0888,0.3041,0.4766,0.09795,,,,,,,0.4456,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Gleyber Torres,KC,2.64,0.82,12/30/1899,0.16,0,0.08,0.48,0.3,0.1,0.45,,,,,6.13,8.02,6.13,6.13,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Michael Massey,2B,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),7600,43668888,4.97,8.54,0.65,22.8,0.5902,0.1198,0.2631,0.3367,0.0805,,,,,,,0.2048,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Massey,DET,2.19,0.79,12/30/1899,0.13,0.03,0.08,0.34,0.26,0.07,0.2,,,,,4.99,6.39,4.99,4.99,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Colt Keith,3B,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),6600,43668891,5.66,8.49,0.86,19.8,0.6521,0.1094,0.3318,0.4399,0.0882,0.5553333333,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Colt Keith,KC,2.55,0.87,12/30/1899,0.17,0.04,0.09,0.44,0.33,0.09,0.31,,,,,6.22,8.03,6.22,6.22,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
