Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,34.16,38.31,1.87,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.65,4.85,12/30/1899,,1.5,,1.68,,6,1.17,6.15,6.19,0.48,0.44,24.79,36.62,36.62,36.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),18900,43740333,32.52,37.35,1.72,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.31,5.7,12/30/1899,,1.4,,2.1,,6.7,1.2,6.61,5.36,0.43,0,22.8,32.19,32.19,32.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,34.16,34.65,2.8,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.65,4.85,12/30/1899,,1.5,,1.68,,6,1.17,6.15,6.19,0.48,0.44,24.79,36.62,36.62,36.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),12600,43740241,32.52,33.57,2.58,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.31,5.7,12/30/1899,,1.4,,2.1,,6.7,1.2,6.61,5.36,0.43,0,22.8,32.19,32.19,32.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,34.16,33.51,3.32,30.9,,,,,,6.146714286,0.4807,,18.55715789,6.2,4.854975,1.1736,1.6848,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.65,4.85,12/30/1899,,1.5,,1.68,,6,1.17,6.15,6.19,0.48,0.44,24.79,36.62,36.62,36.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.16,33.51,3.32,30.9,,,,,,6.146714286,0.4807,,18.55715789,6.2,4.854975,1.1736,1.6848,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.65,4.85,12/30/1899,,1.5,,1.68,,6,1.17,6.15,6.19,0.48,0.44,24.79,36.62,36.62,36.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,33.22,32.7,3.26,30.6,,,,,,6.269086667,0.4468,,20.0235,6.7,4.7421,1.5249,2.0735,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.2,4.74,12/30/1899,,1.5,,2.07,,6.5,1.52,6.27,6.67,0.45,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,28.18,32.62,1.68,50.4,,,,,,4.936153333,0.3711,,19.16657,6.4,4.858071429,1.4589,2.249,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.38,4.86,12/30/1899,,1.6,,2.25,,5.6,1.46,4.94,6.39,0.37,0.42,21.24,31.14,31.14,31.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10100,43728987,33.18,32.6,3.28,30.3,,,,,,5.967311111,0.4223,,17.0931,5.7,4.4775,1.3569,1.6308,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,Fox Sports 1,8/1/2026,Logan Gilbert,MIN,1.21,4.48,12/30/1899,,1.5,,1.63,,6.2,1.36,5.97,5.7,0.42,0,23.19,32.64,32.64,32.64,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",10100,43736760,33.18,32.6,3.28,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/2/2026,Logan Gilbert,MIN,1.21,4.48,12/30/1899,,1.5,,1.63,,6.2,1.36,5.97,5.7,0.42,0,23.19,32.64,32.64,32.64,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,33.22,32.58,3.32,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.2,4.74,12/30/1899,,1.5,,2.07,,6.5,1.52,6.27,6.67,0.45,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
