Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,33.97,37.61,1.95,52.2,,,,,,6.9459,0.3847,,20.356,6.8,4.9875,1.4814,1.7508,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.52,4.99,12/30/1899,,1.5,,1.75,,6.6,1.48,6.95,6.79,0.38,0.38,27.2,39.77,39.77,39.77,Yes,-1.2,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,33.97,34.13,2.93,34.8,,,,,,6.9459,0.3847,,20.356,6.8,4.9875,1.4814,1.7508,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.52,4.99,12/30/1899,,1.5,,1.75,,6.6,1.48,6.95,6.79,0.38,0.38,27.2,39.77,39.77,39.77,Yes,-1.2,7.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),16800,43595021,27.38,31.98,1.63,50.4,,,,,,7.7895,0.3414,,16.2101,5.4,4.5414,1.0359,1.4601,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),17400,43595020,26.14,31.35,1.5,52.2,,,,,,6.987,0.3231,,21.6265,7.2,4.8532,1.6332,2.0547,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.13,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),15600,43589302,25.66,29.89,1.65,46.8,,,,,,4.9237,0.3435,,16.3905,5.5,5.1832,1.2222,2.1615,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.32,5.18,12/30/1899,,1.3,,2.16,,4.9,1.22,4.92,5.46,0.34,0,19.16,26.7,26.7,26.7,No,1.2,7.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11200,43594928,27.38,28.62,2.44,33.6,,,,,,7.7895,0.3414,,16.2101,5.4,4.5414,1.0359,1.4601,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Tarik Skubal,SP,DET,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10400,43589343,27.38,28.14,2.63,31.2,,,,,,7.7895,0.3414,,16.2101,5.4,4.5414,1.0359,1.4601,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11600,43594927,26.14,27.87,2.25,34.8,,,,,,6.987,0.3231,,21.6265,7.2,4.8532,1.6332,2.0547,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.13,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Zack Wheeler,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",11000,43589342,26.14,27.51,2.38,33,,,,,,6.987,0.3231,,21.6265,7.2,4.8532,1.6332,2.0547,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.13,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Shane Baz,SP,BAL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7600,43589353,27.85,26.84,3.66,22.8,,,,,,4.8153,0.4203,,21.2415,7.1,5.7002,1.4961,2.5735,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,MASN,7/12/2026,Shane Baz,KC,0.47,5.7,12/30/1899,,2.1,,2.57,,5.2,1.5,4.82,7.08,0,0.36,20.43,29.43,29.43,29.43,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
