Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),18000,43136675,25.09,30.87,1.39,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.1,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),12000,43136587,25.09,27.27,2.09,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.1,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,25.09,25.89,2.59,29.1,,,,,,6.4272,0.4447,,15.4771,5.2,4.8873,1.1931,1.9821,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.1,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,25.09,25.89,2.59,29.1,,,,,,6.4272,0.4447,,15.4771,5.2,4.8873,1.1931,1.9821,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.1,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,19.49,25.85,1.14,51.3,,,,,,4.9977,0.4286,,20.314,6.8,5.6694,1.5438,2.276,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.52,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),17100,43139317,18.63,25.17,1.09,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),17100,43132054,17.02,23.88,1,51.3,,,,,,5.0665,0.3159,,14.5142,4.8,4.68,2.0105,2.266,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.48,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),16500,43139319,16.04,22.73,0.97,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/24/2026,Lucas Giolito,ATH,0.14,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Zac Gallen,SP,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),11400,43132146,19.49,22.43,1.71,34.2,,,,,,4.9977,0.4286,,20.314,6.8,5.6694,1.5438,2.276,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.52,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),16200,43136679,15.31,21.97,0.95,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/24/2026,Walbert Urena,TEX,-0.46,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
J.T. Ginn,RP,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),11400,43139232,18.63,21.75,1.63,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),11400,43131962,17.02,20.46,1.49,34.2,,,,,,5.0665,0.3159,,14.5142,4.8,4.68,2.0105,2.266,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.48,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Zac Gallen,SP,ARI,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7300,43128744,19.49,19.97,2.67,21.9,,,,,,4.9977,0.4286,,20.314,6.8,5.6694,1.5438,2.276,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.52,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Zac Gallen,SP,ARI,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7300,43131367,19.49,19.97,2.67,21.9,,,,,,4.9977,0.4286,,20.314,6.8,5.6694,1.5438,2.276,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.52,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Zac Gallen,SP,ARI,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",7300,43138603,19.49,19.97,2.67,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,5/24/2026,Zac Gallen,COL,0.52,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
J.T. Ginn,RP,ATH,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",8300,43138590,18.63,19.89,2.24,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8000,43128741,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8000,43131443,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM ( @ ),16500,43139156,12.25,19.7,0.74,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),11000,43139234,16.04,19.43,1.46,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/24/2026,Lucas Giolito,ATH,0.14,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15600,43132055,12.07,19.01,0.77,46.8,,,,,,3.7727,0.2223,,17.9133,6,5.0645,1.3137,2.466,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.45,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Walbert Urena,RP,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),10800,43136591,15.31,18.73,1.42,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/24/2026,Walbert Urena,TEX,-0.46,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Roki Sasaki,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",7700,43136005,17.02,18.24,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/24/2026,Roki Sasaki,MIL,-1.48,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Roki Sasaki,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",7700,43138332,17.02,18.24,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/24/2026,Roki Sasaki,MIL,-1.48,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
