Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,24.59,31.19,1.28,57.6,,,,,,6.7522,,,14.0637,4.7,3.9492,1.491775,1.4697,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.55,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.88,28.3,1.22,54,,,,,,5.2745,,,20.3665,6.8,4.9423,0.6656,2.2505,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.21,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,27.03,28.1,2.5,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.82,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,27.03,27.92,2.57,31.5,,,,,,8.0112,,,16.9575,5.7,3.6722,1.5966,1.3956,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.82,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,6.9,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,24.59,27.35,1.92,38.4,,,,,,6.7522,,,14.0637,4.7,3.9492,1.491775,1.4697,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.55,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Mitch Keller,SP,PIT,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8900,43052119,26.93,26.88,3.03,26.7,,,,,,4.8232,0.3961,,19.7505,6.6,4.8059,1.5603,2.098,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/13/2026,Mitch Keller,COL,2.6,4.81,12/30/1899,,1.5,,2.1,,4.6,1.56,4.82,6.58,0,0.4,20.25,29.5,29.5,29.5,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056919,26.93,26.52,3.24,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.6,4.81,12/30/1899,,1.5,,2.1,,4.6,1.56,4.82,6.58,0,0.4,20.25,29.5,29.5,29.5,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10700,43046673,24.59,26.09,2.3,32.1,,,,,,6.7522,,,14.0637,4.7,3.9492,1.491775,1.4697,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.55,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Shohei Ohtani,SP,LAD,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",10700,43050190,24.59,26.09,2.3,32.1,,,,,,6.7522,,,14.0637,4.7,3.9492,1.491775,1.4697,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.55,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,24.15,25.32,2.41,30,,,,,,6.0593,,,19.4845,6.5,4.5891,2.0005,1.6791,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,0.03,,12/30/1899,,2.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
