Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),18600,43506269,8.87,18.25,0.48,55.8,,,,,,7.2141,0.3734,,18.6912,6.2,4.1013,2.235,1.6575,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,SF,0.59,4.1,12/30/1899,,1.8,,1.66,,7.4,2.23,7.21,6.23,0.37,0.44,26.6,39.32,39.32,39.32,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,7.57,17.22,0.41,55.8,,,,,,7.1551,,,17.6085,5.9,4.8609,1.6458,2.4055,,https://dkn.gs/sports/images/mlb/players/50/804441.png,12/30/1899,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.5,4.86,12/30/1899,,1.7,,2.41,,6.6,1.65,7.16,5.87,0,0,22.71,31.86,31.86,31.86,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15900,43509539,7.6,15.62,0.48,47.7,1.0323,0.3189,0.4408,0.6577,0.0954,,,,,,,0.5422,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,4.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.9,,,
Logan Webb,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),16500,43506270,6.83,15.36,0.41,49.5,,,,,,5.1033,0.2934,,17.7563,5.9,6.0302,1.5249,2.0965,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,1.64,6.03,12/30/1899,,1.6,,2.1,,5.5,1.52,5.1,5.92,0.29,0,20.48,28.5,28.5,28.5,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12400,43506173,8.87,14.53,0.72,37.2,,,,,,7.2141,0.3734,,18.6912,6.2,4.1013,2.235,1.6575,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,SF,0.59,4.1,12/30/1899,,1.8,,1.66,,7.4,2.23,7.21,6.23,0.37,0.44,26.6,39.32,39.32,39.32,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),14400,43509159,6.97,14.22,0.48,43.2,0.6047,0.3292,0.4425,0.5585,0.0833,,,,,,,0.4823,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Kyle Schwarber,CIN,3.77,0.77,12/30/1899,0.14,0,0.33,0.56,0.44,0.08,0.48,,,,,8.28,10.98,8.28,8.28,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),13500,43509161,6.88,13.6,0.51,40.5,0.6404,0.2418,0.3797,0.4906,0.0983,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Bryce Harper,CIN,4.1,0.84,12/30/1899,0.17,0,0.24,0.49,0.38,0.1,0.44,,,,,7.66,10.01,7.66,7.66,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,7.57,13.5,0.61,37.2,,,,,,7.1551,,,17.6085,5.9,4.8609,1.6458,2.4055,,https://dkn.gs/sports/images/mlb/players/50/804441.png,12/30/1899,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.5,4.86,12/30/1899,,1.7,,2.41,,6.6,1.65,7.16,5.87,0,0,22.71,31.86,31.86,31.86,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12900,43509162,7.19,13.49,0.56,38.7,0.9978,0.117,0.3125,0.4641,0.2159,,,,,,,0.2561,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Trea Turner,CIN,3.08,0.89,12/30/1899,0.2,0.01,0.12,0.46,0.31,0.22,0.26,,,,,7.08,9.01,7.08,7.08,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),10600,43509437,7.6,12.44,0.72,31.8,1.0323,0.3189,0.4408,0.6577,0.0954,,,,,,,0.5422,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,4.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.9,,,
