Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",12600,43790666,44.14,42.87,3.5,37.8,,,,,,8.977935714,0.4779,,19.3623,6.5,3.108625,1.1316,0.8643444444,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.06,3.07,12/30/1899,,1.7,,0.9,,7.9,1.14,8.98,6.48,0.48,0.41,32.66,48.2,48.2,48.2,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",12600,43793638,44.14,42.87,3.5,37.8,,,,,,8.977935714,0.4779,,19.3623,6.5,3.108625,1.1316,0.8643444444,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.06,3.07,12/30/1899,,1.7,,0.9,,7.9,1.14,8.98,6.48,0.48,0.41,32.66,48.2,48.2,48.2,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",12200,43796409,44.14,42.63,3.62,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,8/10/2026,Jacob Misiorowski,MIN,3.06,3.07,12/30/1899,,1.7,,0.9,,7.9,1.14,8.98,6.48,0.48,0.41,32.66,48.2,48.2,48.2,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),18900,43793868,33.3,37.98,1.76,56.7,,,,,,6.755755172,0.3932,,18.53403125,6.2,4.919516667,1.1781,2.153,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.48,4.89,12/30/1899,,1.6,,2.15,,6.7,1.2,6.7,6.13,0.38,0.45,24.41,36.12,36.12,36.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),12600,43793779,33.3,34.2,2.64,37.8,,,,,,6.755755172,0.3932,,18.53403125,6.2,4.919516667,1.1781,2.153,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.48,4.89,12/30/1899,,1.6,,2.15,,6.7,1.2,6.7,6.13,0.38,0.45,24.41,36.12,36.12,36.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",11700,43790667,33.3,33.66,2.85,35.1,,,,,,6.755755172,0.3932,,18.53403125,6.2,4.919516667,1.1781,2.153,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.48,4.89,12/30/1899,,1.6,,2.15,,6.7,1.2,6.7,6.13,0.38,0.45,24.41,36.12,36.12,36.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",10200,43790668,30.99,30.91,3.04,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/9/2026,Jesus Luzardo,TOR,1.18,4.89,12/30/1899,,1.8,,1.88,,6.5,1.52,6.15,4.93,0.46,0,21.47,30.36,30.36,30.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),16800,43795313,25.42,30.42,1.51,50.4,,,,,,3.721156818,0.4394,,20.2475,6.7,5.9158,1.3419,2.4105,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Justin Wrobleski,ARI,3.82,5.91,12/30/1899,,1.7,,2.41,,5.4,1.34,3.7,6.73,0.45,0.39,19.52,28.32,28.32,28.32,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",9000,43796426,30.99,30.19,3.44,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,8/10/2026,Jesus Luzardo,TOR,1.18,4.89,12/30/1899,,1.8,,1.88,,6.5,1.52,6.15,4.93,0.46,0,21.47,30.36,30.36,30.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15900,43794522,24.11,28.83,1.52,47.7,,,,,,4.261972414,0.3881,,17.682,5.9,5.688,1.8135,2.688,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Brady Singer,WSH,0.78,5.73,12/30/1899,,1.4,,2.69,,4.9,1.81,4.24,5.86,0.39,0,17.84,24.57,24.57,24.57,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
