Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,28.08,28.16,2.96,28.5,,,,,,5.709,0.3628,,16.989,5.7,4.7592,1.6134,2.2035,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,1.44,4.76,12/30/1899,,2.1,,2.2,,5.3,1.61,5.71,5.66,0.36,0,21.2,29.67,29.67,29.67,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9000,43704534,28.08,27.86,3.12,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/29/2026,Troy Melton,BAL,1.44,4.76,12/30/1899,,2.1,,2.2,,5.3,1.61,5.71,5.66,0.36,0,21.2,29.67,29.67,29.67,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,28.03,27.52,3.3,25.5,,,,,,5.0145,0.3813,,17.7182,5.9,5.7926,1.2399,2.219,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,2.11,5.79,12/30/1899,,1.5,,2.22,,5.1,1.24,5.01,5.91,0.38,0,20.4,28.38,28.38,28.38,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8500,43704543,28.03,27.52,3.3,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/29/2026,Sandy Alcantara,PHI,2.11,5.79,12/30/1899,,1.5,,2.22,,5.1,1.24,5.01,5.91,0.38,0,20.4,28.38,28.38,28.38,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,25.69,25.47,3.13,24.6,,,,,,5.2569,0.3582,,12.71,4.2,3.9213,1.1478,1.6146,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.69,3.92,12/30/1899,,1.2,,1.61,,5,1.15,5.26,4.24,0.36,0,18.28,25.83,25.83,25.83,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8800,43703948,23.67,24.21,2.69,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/29/2026,Taj Bradley,KC,2.64,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695160,23.67,24.09,2.75,25.8,,,,,,5.9722,0.3968,,21.154,7.1,4.8997,1.5654,2.348,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Taj Bradley,KC,2.64,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Gerrit Cole,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9800,43695155,22.21,23.65,2.27,29.4,,,,,,5.9124,0.3838,,18.144,6,5.0733,1.374,2.3575,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Gerrit Cole,CWS,0.9,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Gerrit Cole,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",9800,43703939,22.21,23.65,2.27,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/29/2026,Gerrit Cole,CWS,0.9,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Aaron Nola,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6900,43696155,24.1,23.42,3.49,20.7,,,,,,4.9024,0.3344,,16.3713,5.5,5.0266,1.7178,2.5875,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Aaron Nola,MIA,-0.35,5.03,12/30/1899,,1.5,,2.59,,5.7,1.72,4.9,5.46,0.33,0,18.23,25.29,25.29,25.29,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
