Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),19500,43296304,32.22,37.48,1.65,58.5,,,,,,6.708,0.3422,,17.556,5.9,4.2849,1.9545,2.121,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.83,4.28,12/30/1899,,1.7,,2.12,,6.7,1.95,6.71,5.85,0.34,0,23.7,33.36,33.36,33.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM (NYM @ CIN),13000,43296214,32.22,33.58,2.48,39,,,,,,6.708,0.3422,,17.556,5.9,4.2849,1.9545,2.121,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.83,4.28,12/30/1899,,1.7,,2.12,,6.7,1.95,6.71,5.85,0.34,0,23.7,33.36,33.36,33.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",11000,43292076,32.22,32.38,2.93,33,,,,,,6.708,0.3422,,17.556,5.9,4.2849,1.9545,2.121,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/15/2026,Chase Burns,NYM,1.83,4.28,12/30/1899,,1.7,,2.12,,6.7,1.95,6.71,5.85,0.34,0,23.7,33.36,33.36,33.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",11000,43299583,32.22,32.38,2.93,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/16/2026,Chase Burns,NYM,1.83,4.28,12/30/1899,,1.7,,2.12,,6.7,1.95,6.71,5.85,0.34,0,23.7,33.36,33.36,33.36,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",10500,43292878,31.92,31.84,3.04,31.5,,,,,,5.8708,0.4863,,16.4745,5.5,5.0114,1.6707,1.8966,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/15/2026,Zack Wheeler,MIA,1.8,5.01,12/30/1899,,1.6,,1.9,,6.3,1.67,5.87,5.49,0.49,0,22.25,31.32,31.32,31.32,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8500,43292078,32.66,31.23,3.84,25.5,,,,,,6.0154,0.494,,20.16,6.7,4.8323,1.2531,2.169,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.54,4.83,12/30/1899,,1.3,,2.17,,5.8,1.25,6.02,6.72,0.49,0.39,24.78,36.21,36.21,36.21,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",8500,43293853,32.66,31.23,3.84,25.5,,,,,,6.0154,0.494,,20.16,6.7,4.8323,1.2531,2.169,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/15/2026,Shota Imanaga,COL,1.54,4.83,12/30/1899,,1.3,,2.17,,5.8,1.25,6.02,6.72,0.49,0.39,24.78,36.21,36.21,36.21,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8500,43299618,32.66,31.23,3.84,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/16/2026,Shota Imanaga,COL,1.54,4.83,12/30/1899,,1.3,,2.17,,5.8,1.25,6.02,6.72,0.49,0.39,24.78,36.21,36.21,36.21,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7800,43292081,29.95,28.64,3.84,23.4,,,,,,5.911,0.3406,,17.1039,5.7,4.4865,1.7211,1.7514,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,MacKenzie Gore,MIN,0.63,4.49,12/30/1899,,1.7,,1.75,,5.4,1.72,5.91,5.7,0.34,0,22.51,31.62,31.62,31.62,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",7800,43293886,29.95,28.64,3.84,23.4,,,,,,5.911,0.3406,,17.1039,5.7,4.4865,1.7211,1.7514,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/15/2026,MacKenzie Gore,MIN,0.63,4.49,12/30/1899,,1.7,,1.75,,5.4,1.72,5.91,5.7,0.34,0,22.51,31.62,31.62,31.62,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
