Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),17700,43479201,7.78,16.85,0.44,53.1,,,,,,6.0412,0.4346,,19.3445,6.4,5.4483,1.1112,2.484,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Braxton Ashcraft,WSH,1.93,5.45,12/30/1899,,1.2,,2.48,,6.2,1.11,6.04,6.45,0.43,0.42,23.35,34.29,34.29,34.29,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),15000,43479203,7.34,14.87,0.49,45,0.6262,0.2575,0.3695,0.5122,0.1642,1.5144,,,,,,0.4408,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,James Wood,PITWAS,3.32,0.87,12/30/1899,0.21,0.02,0.26,0.51,0.37,0.16,0.44,,,,,8.39,10.91,8.39,8.39,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),13800,43483334,7.81,14.53,0.57,41.4,0.9738,0.2286,0.3781,0.551,0.1664,,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Elly De La Cruz,BAL,3.16,1,12/30/1899,0.22,0.06,0.23,0.55,0.38,0.17,0.38,,,,,8.77,11.28,8.77,8.77,Yes,-0.2,9.3,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),16200,43484683,5.99,14.51,0.37,48.6,,,,,,4.9332,0.2709,,16.0411,5.3,5.0067,1.8051,2.4955,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Shane Bieber,SEA,0.79,5.01,12/30/1899,,1.3,,2.5,,4.7,1.81,4.93,5.35,0.27,0,17.98,24.96,24.96,24.96,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),13800,43479205,7.56,14.33,0.55,41.4,1.0497,0.2859,0.452,0.5675,0.0557,,,,,,,0.3621,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Brandon Lowe,WSH,3.8,1.03,12/30/1899,0.24,0.02,0.29,0.57,0.45,0.06,0.36,,,,,8.74,11.35,8.74,8.74,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),15600,43483332,5.69,13.91,0.36,46.8,,,,,,4.9788,,,16.7855,5.6,5.456,1.6899,2.7485,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Brandon Young,CIN,-0.32,5.46,12/30/1899,,1.9,,2.75,,4.8,1.69,4.98,5.6,0,0,17.06,23.49,23.49,23.49,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),14400,43483333,6.3,13.68,0.44,43.2,0.6409,0.2416,0.389,0.4773,0.09065,,,,,,,0.3513,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Pete Alonso,CIN,3.43,0.86,12/30/1899,0.19,0,0.24,0.48,0.39,0.09,0.35,,,,,7.52,9.78,7.52,7.52,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),13500,43483335,6.95,13.66,0.52,40.5,0.6655,0.2341,0.3746,0.4957,0.1033,,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Gunnar Henderson,CIN,3.3,0.96,12/30/1899,0.21,0.05,0.23,0.5,0.37,0.1,0.34,,,,,8.13,10.46,8.13,8.13,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),14100,43479204,6.47,13.63,0.46,42.3,0.6117,0.1926,0.3629,0.4345,0.1642,1.095,,,,,,0.26,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,CJ Abrams,PITWAS,3.14,0.84,12/30/1899,0.21,0.04,0.19,0.43,0.36,0.16,0.26,,,,,7.42,9.54,7.42,7.42,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),12900,43479206,7.22,13.52,0.56,38.7,1.0509,0.2024,0.4053,0.5185,0.0631,,,,,,,0.4184,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Bryan Reynolds,WSH,3.5,1.02,12/30/1899,0.24,0.05,0.2,0.52,0.41,0.06,0.42,,,,,8.22,10.62,8.22,8.22,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
