Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM ( @ ),18900,43027869,31.99,36.93,1.69,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/10/2026,Chase Burns,HOU,1.77,4.19,12/30/1899,,1.5,,1.95,,6.5,1.66,6.98,5.75,0.4,0,24.6,34.74,34.74,34.74,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM ( @ ),12600,43027780,31.99,33.15,2.54,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/10/2026,Chase Burns,HOU,1.77,4.19,12/30/1899,,1.5,,1.95,,6.5,1.66,6.98,5.75,0.4,0,24.6,34.74,34.74,34.74,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",9300,43023914,31.99,31.17,3.44,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/10/2026,Chase Burns,HOU,1.77,4.19,12/30/1899,,1.5,,1.95,,6.5,1.66,6.98,5.75,0.4,0,24.6,34.74,34.74,34.74,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM ( @ ),17700,43027871,24.13,29.93,1.36,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/10/2026,Spencer Arrighetti,CIN,2.02,4.62,12/30/1899,,2.5,,2.73,,6.1,2.74,5.13,5.11,0.27,0,17.38,24.15,24.15,24.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM ( @ ),11800,43027782,24.13,26.39,2.05,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/10/2026,Spencer Arrighetti,CIN,2.02,4.62,12/30/1899,,2.5,,2.73,,6.1,2.74,5.13,5.11,0.27,0,17.38,24.15,24.15,24.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),17100,43020743,18.74,25.25,1.1,51.3,,,,,,4.3731,0.3648,,16.8175,5.6,5.423,1.4058,2.5675,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.35,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM ( @ ),16800,43025013,18.74,25.07,1.12,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,Michael Wacha,DET,2.35,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Cam Schlittler,SP,NYY,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",10700,43018102,22.66,24.55,2.12,32.1,,,,,,5.5715,0.4266,,17.395,5.8,4.6674,1.7409,1.9352,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/9/2026,Cam Schlittler,MIL,0.85,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Cam Schlittler,SP,NYY,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",10700,43023907,22.66,24.55,2.12,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.85,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Cam Schlittler,SP,NYY,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",10700,43027542,22.66,24.55,2.12,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.85,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Spencer Arrighetti,SP,HOU,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",8300,43023936,24.13,24.29,2.91,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/10/2026,Spencer Arrighetti,CIN,2.02,4.62,12/30/1899,,2.5,,2.73,,6.1,2.74,5.13,5.11,0.27,0,17.38,24.15,24.15,24.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),17100,43020373,17.03,23.88,1,51.3,,,,,,5.3856,0.2159,,12.6821,4.2,4.8753,2.4735,2.744,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Spencer Strider,LAD,-0.72,,12/30/1899,,2.4,,,,5.9,,0,,0,0,0,0,0,0,No,1.4,9.3,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM ( @ ),17100,43027692,17.03,23.88,1,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.72,,12/30/1899,,2.4,,,,5.9,,0,,0,0,0,0,0,0,No,1.4,9.3,,,
Aaron Nola,SP,PHI,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",8000,43023943,22.77,23.01,2.85,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/10/2026,Aaron Nola,COL,0.95,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.3,,,
Janson Junk,CPT,MIA,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM ( @ ),15900,43024838,16.63,22.84,1.05,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,5/10/2026,Janson Junk,WSH,-1.55,,12/30/1899,,1.2,,,,3.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
