Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),17400,43316291,6.78,15.86,0.39,52.2,,,,,,6.2543,,,15.096,5,4.7403,1.1949,1.7445,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.03,4.74,12/30/1899,,1.5,,1.74,,6,1.19,6.25,5.03,0,0,20.34,28.62,28.62,28.62,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),15900,43316292,6.98,15.13,0.44,47.7,,,,,,5.3724,,,20.0725,6.7,4.7135,1.8051,2.423,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Shane Baz,SEA,-0.23,4.71,12/30/1899,,1.9,,2.42,,5.4,1.81,5.37,6.69,0,0.39,20.95,30.48,30.48,30.48,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 1:35PM (TOR @ BOS),16800,43316105,5.88,14.78,0.35,50.4,,,,,,4.3434,,,18.0775,6,5.5198,1.4382,2.313,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/18/2026,Sonny Gray,TOR,0.78,5.52,12/30/1899,,1.2,,2.31,,5.2,1.44,4.34,6.03,0,0.46,17.63,26.02,26.02,26.02,Yes,-0.2,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),15000,43316474,7.08,14.67,0.47,45,0.6188,0.2955,0.4106,0.5261,0.0556,1.7343,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Kyle Schwarber,NYM,3.49,0.84,12/30/1899,0.16,0.02,0.3,0.53,0.41,0.06,0.43,,,,,8,10.49,8,8,Yes,-1.3,9.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),16200,43316472,6.09,14.59,0.38,48.6,,,,,,4.9973,0.2932,,16.3218,5.4,4.8895,1.7745,2.5615,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.43,4.89,12/30/1899,,1.8,,2.56,,5.2,1.77,5,5.44,0.29,0,18.28,25.38,25.38,25.38,Yes,-1.3,9.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 1:35PM (TOR @ BOS),16200,43316106,6,14.52,0.37,48.6,,,,,,5.1516,,,16.6716,5.6,5.0067,1.9435,2.408,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/18/2026,Trey Yesavage,BOS,2.16,5.01,12/30/1899,,1.7,,2.41,,5.6,1.94,5.15,5.56,0,0,17.99,24.9,24.9,24.9,No,0.2,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),14400,43316475,6.67,13.98,0.46,43.2,0.6687,0.2681,0.417,0.515,0.1003,,,,,,,0.5635,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Juan Soto,PHI,1.77,0.93,12/30/1899,0.1,0.01,0.14,0.52,0.42,0.07,0.56,,,,,6.69,8.96,6.69,6.69,No,1.3,9.5,,https://www.freeiconspng.com/img/1934,
Sean Manaea,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),15600,43316473,5.76,13.97,0.37,46.8,,,,,,4.9014,0.2851,,15.2117,5.1,4.9392,1.3662,2.5535,,https://dkn.gs/sports/images/mlb/players/50/32622.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Sean Manaea,PHI,1.36,4.94,12/30/1899,,1.6,,2.55,,5.8,1.37,4.9,5.07,0.29,0,17.27,24,24,24,No,1.3,9.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),14100,43316476,6.21,13.43,0.44,42.3,0.6568,0.1889,0.3621,0.4899,0.07423333333,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bryce Harper,NYM,2.41,0.9,12/30/1899,0.16,0.02,0.15,0.49,0.36,0.07,0.44,,,,,6.77,8.88,6.77,6.77,Yes,-1.3,9.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),13500,43316477,6.46,13.27,0.48,40.5,0.9987,0.1497,0.3337,0.5019,0.1355,,,,,,,0.3315,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Trea Turner,NYM,2.73,0.97,12/30/1899,0.21,0.04,0.13,0.5,0.33,0.14,0.33,,,,,7.33,9.42,7.33,7.33,Yes,-1.3,9.5,,https://www.freeiconspng.com/img/1934,
