Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),18600,43017878,35.99,39.95,1.93,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),18000,43010403,35.99,39.59,2,54,,,,,,7.808,0.3544,,17.3705,5.8,4.0204,2.208,1.5603,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),12400,43017790,35.99,36.23,2.9,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010316,35.99,35.99,3,36,,,,,,7.808,0.3544,,17.3705,5.8,4.0204,2.208,1.5603,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",9500,43018015,37.38,35.61,3.94,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/9/2026,Jesus Luzardo,COL,2.09,4.69,12/30/1899,,1.5,,1.55,,6.7,1.44,8.24,5.75,0.46,0,28.16,40.08,40.08,40.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,37.38,35.49,4.02,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.09,4.69,12/30/1899,,1.5,,1.55,,6.7,1.44,8.24,5.75,0.46,0,28.16,40.08,40.08,40.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9500,43005725,35.99,34.49,3.79,28.5,,,,,,7.808,0.3544,,17.3705,5.8,4.0204,2.208,1.5603,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,35.99,34.43,3.83,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.76,4.02,12/30/1899,,2.3,,1.56,,7,2.21,7.81,5.79,0.35,0,26.93,38.22,38.22,38.22,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),16200,43017882,27.2,31.48,1.68,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),15900,43010404,27.2,31.3,1.71,47.7,,,,,,5.3493,0.294,,17.8255,5.9,4.796,1.5462,2.323,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),18900,43011136,23.68,30.28,1.25,56.7,,,,,,6.7563,0.336,,20.3525,6.8,4.8214,1.6509,2.1685,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.12,,12/30/1899,,2.1,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),18300,43020412,23.68,29.92,1.29,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.12,,12/30/1899,,2.1,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),10800,43017794,27.2,28.24,2.52,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),10600,43010317,27.2,28.12,2.57,31.8,,,,,,5.3493,0.294,,17.8255,5.9,4.796,1.5462,2.323,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Kris Bubic,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM ( @ ),17700,43020784,21.54,27.85,1.22,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/9/2026,Kris Bubic,DET,2.04,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),17400,43020417,20.74,27.03,1.19,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.86,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),16800,43011137,20.74,26.67,1.23,50.4,,,,,,5.8522,0.3268,,16.8788,5.6,3.8997,1.5624,1.7799,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.86,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Reid Detmers,SP,LAA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8100,43005733,27.2,26.62,3.36,24.3,,,,,,5.3493,0.294,,17.8255,5.9,4.796,1.5462,2.323,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8100,43016630,27.2,26.62,3.36,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.14,4.8,12/30/1899,,1.5,,2.32,,6.3,1.55,5.35,5.94,0.29,0,20.58,28.65,28.65,28.65,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),12600,43011046,23.68,26.5,1.88,37.8,,,,,,6.7563,0.336,,20.3525,6.8,4.8214,1.6509,2.1685,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.12,,12/30/1899,,2.1,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),12200,43020322,23.68,26.26,1.94,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/9/2026,Chris Sale,LAD,1.12,,12/30/1899,,2.1,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
