Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,34.12,38.1,1.9,54,,,,,,6.6677,0.3906,,21.1925,7.1,5.0976,1.3401,2.0715,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.37,5.1,12/30/1899,,1.2,,2.07,,6.5,1.34,6.67,7.06,0.39,0.36,26.64,38.76,38.76,38.76,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),19500,43642421,30.23,35.89,1.55,58.5,,,,,,9.3024,0.4869,,19.7365,6.6,3.787,1.0632,1.4814,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.94,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,36.13,35.2,3.44,31.5,,,,,,6.735,0.3939,,20.4435,6.8,3.7863,2.0675,1.6326,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.07,,12/30/1899,,2.4,,,,7.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,36.13,34.9,3.61,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.07,,12/30/1899,,2.4,,,,7.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,34.12,34.5,2.84,36,,,,,,6.6677,0.3906,,21.1925,7.1,5.0976,1.3401,2.0715,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.37,5.1,12/30/1899,,1.2,,2.07,,6.5,1.34,6.67,7.06,0.39,0.36,26.64,38.76,38.76,38.76,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13000,43642326,30.23,31.99,2.33,39,,,,,,9.3024,0.4869,,19.7365,6.6,3.787,1.0632,1.4814,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.94,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",12300,43645240,30.23,31.57,2.46,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/21/2026,Jacob Misiorowski,NYM,2.94,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,30.23,31.39,2.52,36,,,,,,9.3024,0.4869,,19.7365,6.6,3.787,1.0632,1.4814,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.94,,12/30/1899,,1.9,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,32.2,31.28,3.5,27.6,,,,,,6.7093,0.3366,,18.8055,6.3,4.5414,1.3452,2.2065,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.48,4.54,12/30/1899,,1.6,,2.21,,6.3,1.35,6.71,6.27,0.34,0.43,24.47,36.07,36.07,36.07,Yes,-0.3,7.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9100,43645258,32.2,31.22,3.54,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/21/2026,Braxton Ashcraft,NYY,1.48,4.54,12/30/1899,,1.6,,2.21,,6.3,1.35,6.71,6.27,0.34,0.43,24.47,36.07,36.07,36.07,Yes,-0.3,7.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),16500,43639435,25.94,30.65,1.57,49.5,,,,,,4.5675,0.292,,18.8195,6.3,4.774,1.6107,2.264,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,-0.05,4.77,12/30/1899,,1.8,,2.26,,4.7,1.61,4.57,6.27,0.29,0.43,19.89,29.2,29.2,29.2,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8700,43637943,29.27,28.63,3.36,26.1,,,,,,6.0552,0.3422,,15.7573,5.3,4.4082,1.4391,2.0705,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Payton Tolle,BAL,4.22,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Payton Tolle,SP,BOS,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",8700,43645267,29.27,28.63,3.36,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/21/2026,Payton Tolle,BAL,4.22,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Ryan Weathers,RP,NYY,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",8300,43645283,29.04,28.21,3.5,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/21/2026,Ryan Weathers,PIT,0.14,4.79,12/30/1899,,1.7,,2.15,,5.9,1.52,5.96,5.71,0,0,20.47,28.56,28.56,28.56,No,0.3,7.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7700,43638705,29.04,27.85,3.77,23.1,,,,,,5.9592,0.3077,,17.143,5.7,4.7883,1.5189,2.151,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Ryan Weathers,PIT,0.14,4.79,12/30/1899,,1.7,,2.15,,5.9,1.52,5.96,5.71,0,0,20.47,28.56,28.56,28.56,No,0.3,7.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11000,43639348,25.94,27.35,2.36,33,,,,,,4.5675,0.292,,18.8195,6.3,4.774,1.6107,2.264,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,-0.05,4.77,12/30/1899,,1.8,,2.26,,4.7,1.61,4.57,6.27,0.29,0.43,19.89,29.2,29.2,29.2,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",8000,43645300,27.47,26.78,3.43,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,7/21/2026,Shane Baz,BOS,0.74,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Shane Baz,SP,BAL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7500,43638716,27.47,26.48,3.66,22.5,,,,,,4.9236,0.2951,,17.9445,6,6.006,1.6371,2.801,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Shane Baz,BOS,0.74,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",11000,43637937,23.95,25.76,2.18,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Cristopher Sanchez,LAD,0.6,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9600,43645250,24.53,25.38,2.55,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/21/2026,George Kirby,CIN,1.25,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9400,43637940,24.53,25.26,2.61,28.2,,,,,,7.0421,0.3986,,15.3291,5.1,4.8686,0.66,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,George Kirby,CIN,1.25,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/20 9:40PM, 3 Games",9400,43643221,24.53,25.26,2.61,28.2,,,,,,7.0421,0.3986,,15.3291,5.1,4.8686,0.66,1.7367,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,George Kirby,CIN,1.25,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),17400,43642567,18.28,25.07,1.05,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Jose Soriano,STL,1.09,,12/30/1899,,2.3,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,8.6,,,
Jacob deGrom,SP,TEX,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10000,43637939,23.4,24.72,2.34,30,,,,,,7.2644,0.3939,,15.7241,5.2,3.8409,1.5558,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/20/2026,Jacob deGrom,CWS,0.91,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Turbo,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/20 8:05PM, 4 Games",10000,43641863,23.4,24.72,2.34,30,,,,,,7.2644,0.3939,,15.7241,5.2,1/2/1900,1.5558,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/20/2026,Jacob deGrom,CWS,0.91,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
