Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),19200,43490804,34.67,39.26,1.81,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.71,4.69,12/30/1899,,2,,1.71,,7.2,1.29,7.34,4.92,0.47,0,24.21,34.47,34.47,34.47,Yes,-0.2,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),12800,43490709,34.67,35.42,2.71,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.71,4.69,12/30/1899,,2,,1.71,,7.2,1.29,7.34,4.92,0.47,0,24.21,34.47,34.47,34.47,Yes,-0.2,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",10800,43479461,34.67,34.22,3.21,32.4,,,,,,7.335,0.4666,,14.7593,4.9,4.6904,1.2882,1.7121,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,FOX,7/4/2026,Chris Sale,NYM,1.71,4.69,12/30/1899,,2,,1.71,,7.2,1.29,7.34,4.92,0.47,0,24.21,34.47,34.47,34.47,Yes,-0.2,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Turbo,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/4 8:08PM, 4 Games",10800,43482802,34.67,34.22,3.21,32.4,,,,,,7.335,0.4666,,14.7593,4.9,4.6904,1.2882,1.7121,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,FOX,7/4/2026,Chris Sale,NYM,1.71,4.69,12/30/1899,,2,,1.71,,7.2,1.29,7.34,4.92,0.47,0,24.21,34.47,34.47,34.47,Yes,-0.2,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10700,43486981,34.67,34.16,3.24,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.71,4.69,12/30/1899,,2,,1.71,,7.2,1.29,7.34,4.92,0.47,0,24.21,34.47,34.47,34.47,Yes,-0.2,9.1,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10400,43486982,32.22,32.01,3.1,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/5/2026,Hunter Brown,TB,1.16,4.85,12/30/1899,,2.2,,2,,6.2,1.85,5.8,6.78,0.33,0.38,24.18,35.24,35.24,35.24,No,1.2,7.1,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",10300,43479463,32.22,31.95,3.13,30.9,,,,,,5.798,0.332,,20.3385,6.8,4.8546,1.851,1.9952,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/4/2026,Hunter Brown,TB,1.16,4.85,12/30/1899,,2.2,,2,,6.2,1.85,5.8,6.78,0.33,0.38,24.18,35.24,35.24,35.24,No,1.2,7.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),19200,43483519,25.28,31.75,1.32,57.6,,,,,,5.9735,0.5115,,16.6167,5.5,4.7889,1.4919,1.6665,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.14,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),18900,43491360,25.28,31.57,1.34,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.14,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Drew Rasmussen,SP,TB,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9600,43479464,32.08,31.43,3.34,28.8,,,,,,5.9488,0.3733,,19.8345,6.6,4.7241,1.3923,1.7079,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/4/2026,Drew Rasmussen,HOU,2.71,4.72,12/30/1899,,1.1,,1.71,,5.2,1.39,5.95,6.61,0.37,0.4,24.83,36.37,36.37,36.37,Yes,-1.2,7.1,,https://www.freeiconspng.com/img/1934,
