Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,8.14,17.85,0.43,56.7,,,,,,6.4935,0.3628,,17.9795,6,4.0302,1.909,1.7406,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,@NYM,0,4.03,,,,,1.74,,,1.91,6.49,5.99,0.36,0,24.42,34.38,34.38,34.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,8.14,14.07,0.65,37.8,,,,,,6.4935,0.3628,,17.9795,6,4.0302,1.909,1.7406,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,@NYM,0,4.03,,,,,1.74,,,1.91,6.49,5.99,0.36,0,24.42,34.38,34.38,34.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,8.71,13.27,0.83,31.5,,,,,,6.1479,0.4875,,20.909,7,5.0922,1.4994,1.9013,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,@KC,0,5.09,,,,,1.9,,,1.5,6.15,6.97,0.49,0.37,26.14,38.08,38.08,38.08,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,8.14,12.51,0.81,30,,,,,,6.4935,0.3628,,17.9795,6,4.0302,1.909,1.7406,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,@NYM,0,4.03,,,,,1.74,,,1.91,6.49,5.99,0.36,0,24.42,34.38,34.38,34.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8500,43148895,8.21,11.67,0.97,25.5,,,,,,5.7046,0.3592,,20.44,6.8,5.0934,1.4541,1.7592,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/26/2026,Braxton Ashcraft,CHC,0,5.09,,,,,1.76,,,1.45,5.7,6.81,0.36,0.38,24.64,35.93,35.93,35.93,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),15600,43153122,2.58,11.43,0.17,46.8,0.625,0.2032,0.3666,0.4611,0.1473,,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Juan Soto,CIN,0,0.81,12/30/1899,0.18,0,0.2,0.46,0.37,0.15,0.57,,,,,7.75,10.16,7.75,7.75,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9000,43147954,7.12,11.1,0.79,27,,,,,,5.8639,,,18.1965,6.1,4.401,1.4991,2.0115,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CWS,Twins @ White Sox,Rate Field,outdoor,n/a,5/26/2026,Joe Ryan,@CWS,0,4.4,,,,,2.01,,,1.5,5.86,6.07,0,0.45,21.36,31.56,31.56,31.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43148896,5.97,9.76,0.72,24.9,,,,,,4.374,0.3051,,16.5924,5.5,5.2492,1.4481,2.2465,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,TBS,5/26/2026,Ranger Suarez,ATL,0,5.25,,,,,2.25,,,1.45,4.37,5.53,0.31,0,17.92,24.81,24.81,24.81,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Griffin Jax,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43148900,6.72,9.58,0.96,21,,,,,,4.9247,,,17.7538,5.9,3.9452,1.3776,1.4955,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/26/2026,Griffin Jax,@BAL,0,3.95,,,,,1.5,,,1.38,4.92,5.92,0,0,20.16,28.02,28.02,28.02,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8000,43147957,5.07,8.86,0.63,24,,,,,,3.7647,0.307,,15.8286,5.3,6.0606,1.2744,2.7105,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/26/2026,Sandy Alcantara,@TOR,0,6.06,,,,,2.71,,,1.27,3.76,5.28,0.31,0,15.22,20.85,20.85,20.85,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),10400,43153034,2.58,8.31,0.25,31.2,0.625,0.2032,0.3666,0.4611,0.1473,,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Juan Soto,CIN,0,0.81,12/30/1899,0.18,0,0.2,0.46,0.37,0.15,0.57,,,,,7.75,10.16,7.75,7.75,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6400,43147973,3.05,6.28,0.48,19.2,0.9849,0.2779,0.4451,0.5645,0.0994,,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Aaron Judge,@KC,0,1,12/30/1899,0.24,0.02,0.28,0.56,0.45,0.1,0.55,,,,,9.16,11.97,9.16,9.16,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6300,43147974,2.58,5.85,0.41,18.9,0.625,0.2032,0.3666,0.4611,0.1473,,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Juan Soto,CIN,0,0.81,12/30/1899,0.18,0,0.2,0.46,0.37,0.15,0.57,,,,,7.75,10.16,7.75,7.75,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
