Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),18000,43354060,35.33,39.07,1.96,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/23/2026,Dylan Cease,HOU,0.04,3.88,12/30/1899,,2,,1.71,,7,2.21,7.27,6.44,0.35,0.42,27.01,39.78,39.78,39.78,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Hunter Brown,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),19500,43354059,31.1,36.58,1.6,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/23/2026,Hunter Brown,TOR,1.57,4.92,12/30/1899,,1.9,,2.08,,6.4,1.93,5.4,6.52,0.38,0.41,22.83,33.44,33.44,33.44,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),12000,43353967,35.33,35.47,2.94,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/23/2026,Dylan Cease,HOU,0.04,3.88,12/30/1899,,2,,1.71,,7,2.21,7.27,6.44,0.35,0.42,27.01,39.78,39.78,39.78,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),13000,43353966,31.1,32.68,2.39,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/23/2026,Hunter Brown,TOR,1.57,4.92,12/30/1899,,1.9,,2.08,,6.4,1.93,5.4,6.52,0.38,0.41,22.83,33.44,33.44,33.44,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",9300,43352996,30.28,29.8,3.26,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/23/2026,Gavin Williams,CWS,1.06,4.86,12/30/1899,,2.2,,2.11,,6.3,1.89,6.05,5.82,0.34,0,22.34,31.32,31.32,31.32,Yes,-1.4,7.3,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 9:40PM ( @ ),18600,43357697,19.15,26.48,1.03,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/23/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),17700,43350895,19.15,25.94,1.08,53.1,,,,,,4.8078,0.3352,,18.3155,6.1,5.0058,1.7151,2.1505,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Brandon Woodruff,SP,MIL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",8000,43353021,24.49,24.39,3.06,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,6/23/2026,Brandon Woodruff,CIN,2.08,3.99,12/30/1899,,1.7,,2.13,,6.1,1.31,4.75,5.08,0,0,16.67,23.1,23.1,23.1,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8500,43348814,23.36,23.79,2.75,25.5,,,,,,6.4974,0.4244,,19.6385,6.5,4.8933,1.9855,2.116,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/22/2026,Kyle Bradish,LAA,0.21,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Kyle Bradish,SP,BAL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",8200,43353016,23.36,23.61,2.85,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/23/2026,Kyle Bradish,LAA,0.21,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
