Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),15000,42940718,8.46,15.77,0.56,45,0.9993,0.2477,0.4074,0.534,0.05866666667,0.5,,,,,,0.5038,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,Yordan Alvarez,@BAL,0,1.02,12/30/1899,0.23,0.04,0.25,0.53,0.41,0.06,0.5,,,,,8.63,11.2,8.63,8.63,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),14100,42940719,7.93,14.81,0.56,42.3,0.665,0.1782,0.342,0.5048,0.18,0.6586,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,Gunnar Henderson,HOU,0,0.97,12/30/1899,0.23,0.06,0.18,0.5,0.34,0.18,0.39,,,,,8.3,10.64,8.3,8.3,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),15000,42940079,5.12,13.1,0.34,45,1.17,0.2334,0.4261,0.5169,0.242,0.5347,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",10300,42937958,8.47,12.96,0.82,30.9,,,,,,6.8718,0.463,,16.7168,5.6,3.8547,1.3005,1.3539,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/30/2026,Paul Skenes,STL,2.5,3.85,12/30/1899,,1.3,,1.35,,5.7,1.3,6.87,5.57,0.46,0,25.41,36.03,36.03,36.03,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),10000,42940629,8.46,12.77,0.85,30,0.9993,0.2477,0.4074,0.534,0.05866666667,0.5,,,,,,0.5038,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,Yordan Alvarez,@BAL,0,1.02,12/30/1899,0.23,0.04,0.25,0.53,0.41,0.06,0.5,,,,,8.63,11.2,8.63,8.63,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),14400,42942404,4.32,12.09,0.3,43.2,1.0098,0.1913,0.3752,0.4321,0.0736,0.5,,,,,,0.3502,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Vladimir Guerrero Jr.,MIN,3.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.8,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),13800,42940081,4.75,12.08,0.34,41.4,0.6173,0.2462,0.3915,0.5035,0.0718,,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM (KC @ ATH),14400,42940080,4.29,12.07,0.3,43.2,1.0149,0.2495,0.4112,0.5169,0.0801,0.604,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),14100,42942405,4.47,12.04,0.32,42.3,0.6134,0.2083,0.3285,0.4391,0.1467,,,,,,,0.2488,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Byron Buxton,TOR,3.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.8,,,
Gunnar Henderson,SS,BAL,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 12:35PM (HOU @ BAL (Game 1)),9400,42940630,7.93,11.99,0.84,28.2,0.665,0.1782,0.342,0.5048,0.18,0.6586,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,HOU @ BAL (Game 1),Astros @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,4/30/2026,Gunnar Henderson,HOU,0,0.97,12/30/1899,0.23,0.06,0.18,0.5,0.34,0.18,0.39,,,,,8.3,10.64,8.3,8.3,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
