Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),18000,43112773,28.85,33.88,1.6,54,,,,,,5.0658,0.3744,,19.9325,6.6,5.0114,1.515,1.7085,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,STL,1.38,5.01,12/30/1899,,1.3,,1.71,,5.7,1.52,5.07,6.64,0.37,0.4,23.14,33.82,33.82,33.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),12000,43112692,28.85,30.28,2.4,36,,,,,,5.0658,0.3744,,19.9325,6.6,5.0114,1.515,1.7085,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,STL,1.38,5.01,12/30/1899,,1.3,,1.71,,5.7,1.52,5.07,6.64,0.37,0.4,23.14,33.82,33.82,33.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),15900,43112774,25.33,29.8,1.59,47.7,,,,,,4.8663,0.3023,,18.613,6.2,4.9115,2.0389,2.201,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Dustin May,PIT,-1.78,4.91,12/30/1899,,2,,2.2,,4.5,2.04,4.87,6.2,0.3,0.44,20.49,30.17,30.17,30.17,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",10100,43118676,29.06,29.31,2.88,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/22/2026,Spencer Strider,MIA,0.83,4.34,12/30/1899,,2.1,,1.71,,6,,5.83,5.4,0.38,0,21.91,30.84,30.84,30.84,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Spencer Strider,SP,ATL,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",10000,43109926,29.06,29.25,2.91,30,,,,,,5.83,0.3812,,16.203,5.4,4.3398,,1.7082,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/21/2026,Spencer Strider,MIA,0.83,4.34,12/30/1899,,2.1,,1.71,,6,,5.83,5.4,0.38,0,21.91,30.84,30.84,30.84,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Early,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/21 1:10PM, 2 Games",8500,43109745,28.85,28.18,3.39,25.5,,,,,,5.0658,0.3744,,19.9325,6.6,5.0114,1.515,1.7085,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,STL,1.38,5.01,12/30/1899,,1.3,,1.71,,5.7,1.52,5.07,6.64,0.37,0.4,23.14,33.82,33.82,33.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8000,43118719,28.85,27.88,3.61,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/22/2026,Braxton Ashcraft,STL,1.38,5.01,12/30/1899,,1.3,,1.71,,5.7,1.52,5.07,6.64,0.37,0.4,23.14,33.82,33.82,33.82,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 9:40PM (COL @ AZ),17400,43113157,20.84,27.11,1.2,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/21/2026,Eduardo Rodriguez,COL,0.7,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Dustin May,SP,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),10600,43112693,25.33,26.62,2.39,31.8,,,,,,4.8663,0.3023,,18.613,6.2,4.9115,2.0389,2.201,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Dustin May,PIT,-1.78,4.91,12/30/1899,,2,,2.2,,4.5,2.04,4.87,6.2,0.3,0.44,20.49,30.17,30.17,30.17,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8300,43118709,25.3,25.22,3.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/22/2026,Casey Mize,CLE,1.44,4.09,12/30/1899,,1.4,,1.71,,5.4,1.8,4.45,5.49,0.32,0,19.11,26.61,26.61,26.61,Yes,-0.5,7.1,,https://www.freeiconspng.com/img/1934,
