Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM ( @ ),17700,43729526,39,41.82,2.2,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/1/2026,Paul Skenes,CIN,3.14,4.16,12/30/1899,,1.3,,1.77,,6.6,1.5,8.36,6.9,0.4,0.37,30.3,44.35,44.35,44.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM ( @ ),19200,43735392,37.77,41.73,1.97,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),18600,43724631,37.77,41.37,2.03,55.8,,,,1.6113,,7.933865625,0.407,,19.139275,6.4,3.913969231,1.898,1.5198,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM ( @ ),11800,43729436,39,38.28,3.31,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/1/2026,Paul Skenes,CIN,3.14,4.16,12/30/1899,,1.3,,1.77,,6.6,1.5,8.36,6.9,0.4,0.37,30.3,44.35,44.35,44.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM ( @ ),12800,43735300,37.77,37.89,2.95,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),12400,43724538,37.77,37.65,3.05,37.2,,,,1.6113,,7.933865625,0.407,,19.139275,6.4,3.913969231,1.898,1.5198,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,37.77,36.63,3.53,32.1,,,,1.6113,,7.933865625,0.407,,19.139275,6.4,3.913969231,1.898,1.5198,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729190,37.77,36.57,3.56,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,1.07,3.91,12/30/1899,,2.1,,1.52,,7.3,1.9,7.93,6.38,0.41,0.42,28.82,42.51,42.51,42.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM ( @ ),15300,43729527,33.39,35.89,2.18,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,8/1/2026,Hunter Greene,PIT,0.55,5.1,12/30/1899,,2,,2.23,,6.8,1.45,6.69,6.64,0.28,0.4,24.98,36.58,36.58,36.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM ( @ ),10200,43729437,33.39,32.83,3.27,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,8/1/2026,Hunter Greene,PIT,0.55,5.1,12/30/1899,,2,,2.23,,6.8,1.45,6.69,6.64,0.28,0.4,24.98,36.58,36.58,36.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
