Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),16500,43459975,12.33,19.76,0.75,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),19800,43466676,8.88,18.98,0.45,59.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.64,5.28,12/30/1899,,1.7,,2.08,,6.8,,6.94,7.52,0,0.32,26.64,38.42,38.42,38.42,Yes,-1.3,9.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),15000,43467410,11.78,18.42,0.79,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/2/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),14400,43466390,11.78,18.06,0.82,43.2,1.1442,0.3363,0.4734,0.8837,0.1476,0.85425,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Night,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/1 9:40PM, 2 Games",6000,43459116,18.03,18.02,3,18,,,,,,3.4951,0.3422,,16.653,5.6,5.8851,1.5054,2.787,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,7/1/2026,Zac Gallen,SF,-1.51,5.89,12/30/1899,,1.6,,2.79,,4.2,1.51,3.5,5.55,0.34,0,15.27,20.82,20.82,20.82,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),18600,43466677,7.91,17.49,0.43,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.56,5.34,12/30/1899,,1.2,,2.27,,6.8,,6.15,7.1,0,0.35,23.73,34.34,34.34,34.34,No,1.3,9.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),18000,43466856,7.46,16.77,0.41,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.65,5.94,12/30/1899,,1.8,,2.75,,6,1.58,6.1,6.19,0.44,0.44,22.39,33.02,33.02,33.02,Yes,-1.4,12.2,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,SP,SF,Night,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/1 9:40PM, 2 Games",6700,43459202,15.79,16.65,2.36,20.1,,,,,,3.4027,0.2955,,13.0107,4.3,5.313,1.7607,2.523,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,7/1/2026,Trevor McDonald,ARI,-0.99,5.31,12/30/1899,,1.9,,2.52,,4.9,1.76,3.4,4.34,0.3,0,12.73,17.46,17.46,17.46,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
J.T. Ginn,RP,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),11000,43459877,12.33,16.46,1.12,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM ( @ ),10000,43467313,11.78,15.42,1.18,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,7/2/2026,Shohei Ohtani,ATH,4.46,1.11,12/30/1899,0.23,0.06,0.34,0.88,0.47,0.15,0.56,,,,,11,14.44,11,11,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
