Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),19200,43490804,27.02,33.14,1.41,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.58,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),19200,43483519,24.7,31.28,1.29,57.6,,,,,,6.0086,0.509,,16.5797,5.5,4.8861,1.491,1.6695,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),18900,43491360,24.7,31.1,1.31,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),12800,43490709,27.02,29.3,2.11,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.58,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM ( @ ),15600,43490622,23.95,28.52,1.54,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/5/2026,Sonny Gray,LAA,2.11,,12/30/1899,,1.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chris Sale,SP,ATL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",10800,43479461,27.02,28.1,2.5,32.4,,,,,,7.4145,0.4688,,15.0109,5,4.7377,1.2987,1.755,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,FOX,7/4/2026,Chris Sale,NYM,1.58,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chris Sale,SP,ATL,Turbo,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/4 8:08PM, 4 Games",10800,43482802,27.02,28.1,2.5,32.4,,,,,,7.4145,0.4688,,15.0109,5,4.7377,1.2987,1.755,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,FOX,7/4/2026,Chris Sale,NYM,1.58,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chris Sale,SP,ATL,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10700,43486981,27.02,28.04,2.53,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.58,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),16200,43484683,22.8,27.96,1.41,48.6,,,,,,4.9751,0.2664,,16.4486,5.5,5.1421,1.7205,2.501,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Shane Bieber,SEA,0.83,5.14,12/30/1899,,1.3,,2.5,,4.7,1.72,4.98,5.48,0.27,0,18.37,25.5,25.5,25.5,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),12800,43483422,24.7,27.44,1.93,38.4,,,,,,6.0086,0.509,,16.5797,5.5,4.8861,1.491,1.6695,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),12600,43491262,24.7,27.32,1.96,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",10700,43489962,24.7,26.18,2.31,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",10600,43479462,24.7,26.12,2.33,31.8,,,,,,6.0086,0.509,,16.5797,5.5,4.8861,1.491,1.6695,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",10600,43484358,24.7,26.12,2.33,31.8,,,,,,6.0086,0.509,,16.5797,5.5,4.8861,1.491,1.6695,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM ( @ ),10400,43490523,23.95,25.4,2.3,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/5/2026,Sonny Gray,LAA,2.11,,12/30/1899,,1.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shane Bieber,SP,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),10800,43484592,22.8,24.72,2.11,32.4,,,,,,4.9751,0.2664,,16.4486,5.5,5.1421,1.7205,2.501,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Shane Bieber,SEA,0.83,5.14,12/30/1899,,1.3,,2.5,,4.7,1.72,4.98,5.48,0.27,0,18.37,25.5,25.5,25.5,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10400,43486982,23.01,24.65,2.21,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/5/2026,Hunter Brown,TB,1.07,,12/30/1899,,2.1,,,,6.1,,0,,0,0,0,0,0,0,No,0.8,7.1,,,
Jack Flaherty,SP,DET,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",6900,43478821,25.62,24.64,3.71,20.7,,,,,,5.3075,0.3496,,14.4956,4.8,3.8718,1.857,1.9052,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/4/2026,Jack Flaherty,TEX,1.78,3.87,12/30/1899,,1.5,,1.91,,6,1.86,5.31,4.83,0.35,0,19.07,26.79,26.79,26.79,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6900,43487075,25.62,24.64,3.71,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,7/5/2026,Jack Flaherty,TEX,1.78,3.87,12/30/1899,,1.5,,1.91,,6,1.86,5.31,4.83,0.35,0,19.07,26.79,26.79,26.79,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
