Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),15000,43628671,8.44,15.75,0.56,45,0.6607,0.2342,0.3743,0.5382,0.2522,1.5438,,,,,,0.3613,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Pete Crow-Armstrong,MIN,3.7,0.94,12/30/1899,0.21,0.06,0.23,0.54,0.37,0.25,0.36,,,,,8.99,11.55,8.99,8.99,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),17400,43628669,6.35,15.52,0.37,52.2,,,,,,5.9438,,,16.8564,5.6,4.9049,2.0425,2.735,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Taj Bradley,CHC,0.57,4.9,12/30/1899,,2.1,,2.73,,6.2,2.04,5.94,5.62,0,0,19.06,26.49,26.49,26.49,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),14700,43628857,7.28,14.64,0.5,44.1,0.6132,0.2093,0.3393,0.4908,0.1469,,,,,,,0.4857,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Juan Soto,PHI,3.69,0.8,12/30/1899,0.16,0,0.21,0.49,0.34,0.15,0.49,,,,,7.56,9.87,7.56,7.56,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM (LAD @ NYY),15300,43629044,6.79,14.61,0.44,45.9,0.6598,0.2689,0.3805,0.5317,0.0812,,,,,,,0.4549,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,FOX,7/18/2026,Shohei Ohtani,NYY,4.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),16200,43628670,6.04,14.55,0.37,48.6,,,,,,5.1048,,,16.5429,5.5,4.8961,1.491,2.242,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Matthew Boyd,MIN,0,4.9,,,,,2.24,,,1.49,5.1,5.51,0,0,18.12,25.11,25.11,25.11,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),14100,43628858,6.89,13.97,0.49,42.3,0.6143,0.3025,0.4125,0.5373,0.0625,1.7343,,,,,,0.4219,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Kyle Schwarber,NYM,3.57,0.82,12/30/1899,0.15,0.01,0.3,0.54,0.41,0.06,0.42,,,,,8,10.51,8,8,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),18000,43628855,3.23,13.38,0.18,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Jesus Luzardo,NYM,0.73,5.06,12/30/1899,,1.9,,2.09,,6.5,1.66,6.93,,0,0,9.68,14.52,14.52,14.52,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),12900,43628860,6.68,13.09,0.52,38.7,1.0233,0.1676,0.3445,0.5033,0.1804,,,,,,,0.2683,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Trea Turner,NYM,2.82,0.99,12/30/1899,0.21,0.05,0.16,0.5,0.34,0.18,0.27,,,,,7.74,9.87,7.74,7.74,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),12900,43628674,6.37,12.84,0.49,38.7,0.6312,0.1901,0.3547,0.4792,0.058,1.2294,,,,,,0.4237,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Seiya Suzuki,MIN,2.77,0.89,12/30/1899,0.17,0.04,0.17,0.48,0.35,0.06,0.42,,,,,7.11,9.26,7.11,7.11,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),13500,43628859,5.88,12.8,0.44,40.5,0.6562,0.2082,0.3658,0.4887,0.0692,,,,,,,0.3941,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Bryce Harper,NYM,2.3,0.88,12/30/1899,0.14,0.01,0.15,0.49,0.37,0.07,0.39,,,,,6.52,8.57,6.52,6.52,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
