Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,25.2,30.96,1.4,54,,,,,,6.9469,0.3628,,21.777,7.3,5.1435,1.5033,2.0265,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.45,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,24.33,29.37,1.47,49.5,,,,,,6.8662,0.3476,,20.6885,6.9,4.9587,1.3245,2.113,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.56,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
MacKenzie Gore,SP,TEX,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",8000,43464202,29.17,28.14,3.65,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/2/2026,MacKenzie Gore,CLE,1.05,4.75,12/30/1899,,1.9,,2.18,,6.2,1.91,6.2,5.76,0.33,0,22.32,31.32,31.32,31.32,Yes,-0.1,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,25.2,27.36,2.1,36,,,,,,6.9469,0.3628,,21.777,7.3,5.1435,1.5033,2.0265,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.45,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11000,43455918,24.33,26.07,2.21,33,,,,,,6.8662,0.3476,,20.6885,6.9,4.9587,1.3245,2.113,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.56,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),17100,43460167,19.18,25.6,1.12,51.3,,,,,,4.8339,0.3669,,18.599,6.2,5.1502,1.7616,2.361,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.4,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Joey Cantillo,RP,CLE,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7500,43464210,26.15,25.42,3.49,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/2/2026,Joey Cantillo,TEX,-0.17,4.81,12/30/1899,,1.8,,1.98,,5.2,1.76,5.43,5.34,0.29,0,20.07,28.11,28.11,28.11,No,0.1,7.5,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8800,43455228,21.88,22.78,2.49,26.4,,,,,,6.0448,0.4275,,18.7355,6.2,6.0348,1.6245,2.9482,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Max Meyer,COL,1.68,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Max Meyer,SP,MIA,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",8800,43458828,21.88,22.78,2.49,26.4,,,,,,6.0448,0.4275,,18.7355,6.2,6.0348,1.6245,2.9482,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Max Meyer,COL,1.68,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),11400,43460072,19.18,22.18,1.68,34.2,,,,,,4.8339,0.3669,,18.599,6.2,5.1502,1.7616,2.361,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.4,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
