Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),18600,43070065,24.12,30.45,1.3,55.8,,,,,,5.894,,,18.256,6.1,4.3893,1.689,1.7088,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.08,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",8700,43065446,27.91,27.55,3.21,26.1,,,,,,5.6023,,,17.9025,6,4.9214,1.4121,2.0745,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Braxton Ashcraft,PHI,0.69,4.92,12/30/1899,,1.6,,2.07,,5.5,1.41,5.6,5.97,0,0,20.49,28.5,28.5,28.5,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072659,27.91,27.55,3.21,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/16/2026,Braxton Ashcraft,PHI,0.69,4.92,12/30/1899,,1.6,,2.07,,5.5,1.41,5.6,5.97,0,0,20.49,28.5,28.5,28.5,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),17100,43070233,20.91,26.99,1.22,51.3,,,,,,5.0633,,,19.789,6.6,4.7652,1.4031,2.0106,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.22,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),12400,43069982,24.12,26.73,1.94,37.2,,,,,,5.894,,,18.256,6.1,4.3893,1.689,1.7088,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.08,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Trey Yesavage,SP,TOR,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",9500,43065445,25.34,25.97,2.67,28.5,,,,,,5.4252,,,14.0629,4.7,3.8394,1.7808,1.7598,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/15/2026,Trey Yesavage,DET,0.76,3.84,12/30/1899,,1.8,,1.76,,5.7,1.78,5.43,4.69,0,0,17.89,25.08,25.08,25.08,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9500,43072653,25.34,25.97,2.67,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/16/2026,Trey Yesavage,DET,0.76,3.84,12/30/1899,,1.8,,1.76,,5.7,1.78,5.43,4.69,0,0,17.89,25.08,25.08,25.08,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",10500,43064323,24.12,25.59,2.3,31.5,,,,,,5.894,,,18.256,6.1,4.3893,1.689,1.7088,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cam Schlittler,NYM,2.08,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,SP,NYY,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",10300,43073305,24.12,25.47,2.34,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/16/2026,Cam Schlittler,NYM,2.08,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Aaron Nola,SP,PHI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",7900,43072670,25.67,25.28,3.25,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/16/2026,Aaron Nola,PIT,-0.59,4.91,12/30/1899,,2.1,,2.42,,5.9,2.04,5.3,5.81,0,0,18.83,26.07,26.07,26.07,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7700,43065447,25.67,25.16,3.33,23.1,,,,,,5.2965,,,17.4207,5.8,4.9082,2.04,2.4205,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Aaron Nola,PIT,-0.59,4.91,12/30/1899,,2.1,,2.42,,5.9,2.04,5.3,5.81,0,0,18.83,26.07,26.07,26.07,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Spencer Strider,SP,ATL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9200,43064324,23.81,24.57,2.59,27.6,,,,,,6.179,,,16.9983,5.7,4.0842,1.8846,1.7136,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,BOS @ ATL,Red Sox @ Braves,Truist Park,outdoor,n/a,5/15/2026,Spencer Strider,BOS,1.47,,12/30/1899,,1.8,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Spencer Strider,RP,ATL,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",9100,43073313,23.81,24.51,2.62,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/16/2026,Spencer Strider,BOS,1.47,,12/30/1899,,1.8,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Blake Snell,SP,LAD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8700,43064327,23.96,24.39,2.75,26.1,,,,,,7.2813,,,13.3858,4.5,3.1192,2.0945,1.4094,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,Blake Snell,LAA,1.73,,12/30/1899,,2.1,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Blake Snell,SP,LAD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8700,43069366,23.96,24.39,2.75,26.1,,,,,,7.2813,,,13.3858,4.5,3.1192,2.0945,1.4094,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,Blake Snell,LAA,1.73,,12/30/1899,,2.1,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Blake Snell,SP,LAD,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8600,43073323,23.96,24.33,2.79,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,5/16/2026,Blake Snell,LAA,1.73,,12/30/1899,,2.1,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shane Baz,SP,BAL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7500,43065448,24.38,24,3.25,22.5,,,,,,5.0947,,,16.905,5.6,5.445,1.8462,2.508,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,Shane Baz,WSH,-0.63,5.44,12/30/1899,,1.7,,2.51,,5.4,1.85,5.09,5.63,0,0,17.83,24.63,24.63,24.63,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",7400,43072681,24.38,23.94,3.29,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/16/2026,Shane Baz,WSH,-0.63,5.44,12/30/1899,,1.7,,2.51,,5.4,1.85,5.09,5.63,0,0,17.83,24.63,24.63,24.63,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),16200,43070234,17.53,23.75,1.08,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.08,,12/30/1899,,1.8,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Clay Holmes,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),16500,43070066,17.22,23.68,1.04,49.5,,,,,,4.9114,,,15.5725,5.2,5.0103,2.0575,2.3145,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Clay Holmes,NYY,-1.64,,12/30/1899,,3.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),11400,43070148,20.91,23.57,1.83,34.2,,,,,,5.0633,,,19.789,6.6,4.7652,1.4031,2.0106,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.22,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8500,43073328,20.91,21.83,2.46,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,5/16/2026,Emerson Hancock,SD,1.22,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Tanner Bibee,SP,CLE,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7400,43064335,21.68,21.79,2.93,22.2,,,,,,5.9595,,,17.234,5.7,4.3713,1.9125,2.044,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Tanner Bibee,CIN,0.07,,12/30/1899,,2.2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Emerson Hancock,SP,SEA,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8400,43064329,20.91,21.77,2.49,25.2,,,,,,5.0633,,,19.789,6.6,4.7652,1.4031,2.0106,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.22,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Emerson Hancock,SP,SEA,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8400,43069499,20.91,21.77,2.49,25.2,,,,,,5.0633,,,19.789,6.6,1/3/1900,1.4031,2.0106,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Emerson Hancock,SD,1.22,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Spencer Arrighetti,SP,HOU,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8500,43073330,20.07,21.16,2.36,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/16/2026,Spencer Arrighetti,TEX,2.14,,12/30/1899,,2.5,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
Spencer Arrighetti,SP,HOU,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8200,43064330,20.07,20.98,2.45,24.6,,,,,,5.6232,,,16.7211,5.6,4.6908,2.396,2.45,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/15/2026,Spencer Arrighetti,TEX,2.14,,12/30/1899,,2.5,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
Spencer Arrighetti,SP,HOU,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",8200,43068848,20.07,20.98,2.45,24.6,,,,,,5.6232,,,16.7211,5.6,4.6908,2.396,2.45,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/15/2026,Spencer Arrighetti,TEX,2.14,,12/30/1899,,2.5,,,,5.7,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
