Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),17700,43479201,7.74,16.81,0.44,53.1,,,,,,6.0434,0.4346,,19.299,6.4,5.4802,1.1028,2.5165,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Braxton Ashcraft,WSH,2.07,5.48,12/30/1899,,1.2,,2.52,,6.2,1.1,6.04,6.43,0.43,0.42,23.23,34.11,34.11,34.11,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),15000,43479203,7.35,14.88,0.49,45,0.6272,0.2548,0.3732,0.5138,0.1732,1.5144,,,,,,0.4331,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,James Wood,PITWAS,3.28,0.87,12/30/1899,0.21,0.02,0.25,0.51,0.37,0.17,0.43,,,,,8.42,10.93,8.42,8.42,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),13800,43483334,7.86,14.57,0.57,41.4,0.9873,0.2348,0.3861,0.5376,0.1683,,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Elly De La Cruz,BAL,3.18,1.01,12/30/1899,0.23,0.06,0.23,0.54,0.39,0.17,0.38,,,,,8.89,11.42,8.89,8.89,Yes,-0.2,9.3,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),16200,43484683,5.99,14.51,0.37,48.6,,,,,,4.9292,0.2682,,16.0636,5.4,5.1521,1.8051,2.4965,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Shane Bieber,SEA,0.84,5.15,12/30/1899,,1.3,,2.5,,4.7,1.81,4.93,5.35,0.27,0,17.98,24.96,24.96,24.96,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),13800,43479205,7.62,14.37,0.55,41.4,1.0356,0.2834,0.451,0.5644,0.09376666667,,,,,,,0.3633,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Brandon Lowe,WSH,3.84,1.02,12/30/1899,0.23,0.02,0.28,0.56,0.45,0.09,0.36,,,,,8.85,11.48,8.85,8.85,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),15600,43483332,5.78,13.98,0.37,46.8,,,,,,4.9707,,,16.9224,5.6,5.4571,1.6623,2.6475,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Brandon Young,CIN,-0.38,5.46,12/30/1899,,1.9,,2.65,,4.8,,4.97,5.64,0,0,17.33,23.88,23.88,23.88,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),14400,43483333,6.32,13.7,0.44,43.2,0.6389,0.2446,0.394,0.4655,0.09065,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Pete Alonso,CIN,3.4,0.86,12/30/1899,0.19,0,0.24,0.47,0.39,0.1,0.36,,,,,7.58,9.87,7.58,7.58,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),13500,43483335,6.95,13.66,0.51,40.5,0.661,0.2353,0.3742,0.4958,0.0998,,,,,,,0.3406,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Gunnar Henderson,CIN,3.27,0.95,12/30/1899,0.21,0.05,0.24,0.5,0.37,0.1,0.34,,,,,8.12,10.45,8.12,8.12,No,0.2,9.3,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),14100,43479204,6.44,13.61,0.46,42.3,0.61,0.1904,0.3631,0.4374,0.1534,1.095,,,,,,0.26,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,CJ Abrams,PITWAS,3.1,0.84,12/30/1899,0.21,0.04,0.19,0.44,0.36,0.15,0.26,,,,,7.35,9.46,7.35,7.35,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),12900,43479206,7.31,13.59,0.57,38.7,1.0494,0.2043,0.4036,0.5181,0.0947,,,,,,,0.4167,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,Bryan Reynolds,WSH,3.54,1.02,12/30/1899,0.24,0.05,0.2,0.52,0.4,0.09,0.42,,,,,8.39,10.83,8.39,8.39,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
