Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),15900,43119691,27.57,31.59,1.73,47.7,,,,,,4.4253,,,20.6395,6.9,4.887,1.3044,1.8985,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jameson Taillon,HOU,0.89,4.89,12/30/1899,,1.4,,1.9,,4.1,1.3,4.43,6.88,0,0.37,20.54,29.71,29.71,29.71,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),17400,43119690,24.47,30.02,1.41,52.2,,,,,,4.967,,,16.434,5.5,4.3191,2.9145,2.214,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Spencer Arrighetti,CHC,0.37,4.32,12/30/1899,,2.7,,2.21,,5.9,2.91,4.97,5.48,0,0,17.85,24.72,24.72,24.72,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),10600,43119599,27.57,28.41,2.6,31.8,,,,,,4.4253,,,20.6395,6.9,4.887,1.3044,1.8985,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jameson Taillon,HOU,0.89,4.89,12/30/1899,,1.4,,1.9,,4.1,1.3,4.43,6.88,0,0.37,20.54,29.71,29.71,29.71,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",10700,43119256,27.35,28.3,2.56,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Cristopher Sanchez,CLE,1.29,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,6.6,,,
Cristopher Sanchez,SP,PHI,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",10000,43127333,27.35,27.88,2.73,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/23/2026,Cristopher Sanchez,CLE,1.29,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,6.6,,,
Jacob deGrom,SP,TEX,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",9500,43118119,27.1,27.38,2.85,28.5,,,,,,7.632,,,21.0385,7,4.1553,1.1316,1.6818,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Jacob deGrom,SP,TEX,Night,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/22 9:38PM, 4 Games",9500,43123638,27.1,27.38,2.85,28.5,,,,,,7.632,,,21.0385,7,4.1553,1.1316,1.6818,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),11600,43119598,24.47,26.54,2.11,34.8,,,,,,4.967,,,16.434,5.5,4.3191,2.9145,2.214,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Spencer Arrighetti,CHC,0.37,4.32,12/30/1899,,2.7,,2.21,,5.9,2.91,4.97,5.48,0,0,17.85,24.72,24.72,24.72,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Davis Martin,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),17100,43124092,19.99,26.25,1.17,51.3,,,,,,4.976,,,19.9955,6.7,5.1535,1.4916,2.056,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Davis Martin,CHWSF,1.68,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Logan Henderson,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),18000,43123527,19.12,26.1,1.06,54,,,,,,5.1472,,,17.081,5.7,3.9942,1.221,2.0418,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Logan Henderson,LAD,0.24,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.3,8.5,,,
