Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Foster Griffin,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),17400,43471394,30.44,34.79,1.75,52.2,,,,,,5.7421,0.3764,,20.5135,6.8,5.5231,1.4571,2.4555,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.39,5.52,12/30/1899,,1.4,,2.46,,5.4,1.46,5.74,6.84,0.38,0.38,23.47,34.16,34.16,34.16,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Foster Griffin,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM ( @ ),17400,43479243,30.44,34.79,1.75,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,7/4/2026,Foster Griffin,PITWAS,1.39,5.52,12/30/1899,,1.4,,2.46,,5.4,1.46,5.74,6.84,0.38,0.38,23.47,34.16,34.16,34.16,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),19200,43484729,26.33,32.59,1.37,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Foster Griffin,SP,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11600,43471306,30.44,31.31,2.62,34.8,,,,,,5.7421,0.3764,,20.5135,6.8,5.5231,1.4571,2.4555,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.39,5.52,12/30/1899,,1.4,,2.46,,5.4,1.46,5.74,6.84,0.38,0.38,23.47,34.16,34.16,34.16,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM ( @ ),11600,43479155,30.44,31.31,2.62,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,7/4/2026,Foster Griffin,PITWAS,1.39,5.52,12/30/1899,,1.4,,2.46,,5.4,1.46,5.74,6.84,0.38,0.38,23.47,34.16,34.16,34.16,No,1.5,9.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),12800,43484638,26.33,28.75,2.06,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Gerrit Cole,SP,NYY,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",9300,43478979,28.59,28.45,3.07,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/4/2026,Gerrit Cole,MIN,0.35,4.88,12/30/1899,,2.1,,2.46,,5.1,1.2,5.11,6.07,0.43,0.45,20.68,30.54,30.54,30.54,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,28.59,28.33,3.14,27.3,,,,,,5.1073,0.4287,,18.2,6.1,4.8796,1.2024,2.4635,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,0.35,4.88,12/30/1899,,2.1,,2.46,,5.1,1.2,5.11,6.07,0.43,0.45,20.68,30.54,30.54,30.54,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",10400,43478973,26.33,27.31,2.53,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10200,43470036,26.33,27.19,2.58,30.6,,,,,,7.7847,0.4053,,18.4835,6.2,3.5392,2.487,1.566,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10200,43475241,26.33,27.19,2.58,30.6,,,,,,7.7847,0.4053,,18.4835,6.2,3.5392,2.487,1.566,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10200,43475770,26.33,27.19,2.58,30.6,,,,,,7.7847,0.4053,,18.4835,6.2,3.5392,2.487,1.566,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.33,,12/30/1899,,2.2,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Gavin Williams,SP,CLE,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9100,43480014,24.45,25.02,2.69,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/4/2026,Gavin Williams,CWS,0.53,,12/30/1899,,2.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),16500,43484737,18.89,25.01,1.15,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/4/2026,Luis Castillo,TOR,0.53,,12/30/1899,,1.2,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Gavin Williams,SP,CLE,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8900,43470039,24.45,24.9,2.75,26.7,,,,,,5.7109,,,18.3715,6.1,4.9968,1.743,2.09,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Gavin Williams,CWS,0.53,,12/30/1899,,2.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM ( @ ),15900,43479249,19.14,24.85,1.2,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,7/4/2026,Mitch Keller,WSH,0.29,5.98,12/30/1899,,1.3,,3.29,,4.6,1.54,4.06,5.67,0,0,14.3,19.32,19.32,19.32,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM ( @ ),15000,43483393,19.7,24.76,1.31,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/4/2026,Brady Singer,BAL,-0.12,5.47,12/30/1899,,1.7,,2.85,,5,1.75,4.93,4.71,0.23,0,15.68,21.75,21.75,21.75,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),15600,43471395,19.14,24.67,1.23,46.8,,,,,,4.0621,,,17.0247,5.7,5.98,1.5369,3.2851,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.29,5.98,12/30/1899,,1.3,,3.29,,4.6,1.54,4.06,5.67,0,0,14.3,19.32,19.32,19.32,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",8500,43480032,23.4,23.82,2.75,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,-0.12,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Reid Detmers,SP,LAA,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",8500,43484383,23.4,23.82,2.75,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,-0.12,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Reid Detmers,SP,LAA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8300,43470042,23.4,23.7,2.82,24.9,,,,,,7.0864,0.333,,17.7555,5.9,4.9383,1.5045,2.14,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.12,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Reid Detmers,SP,LAA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",8300,43475385,23.4,23.7,2.82,24.9,,,,,,7.0864,0.333,,17.7555,5.9,4.9383,1.5045,2.14,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.12,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Kyle Harrison,SP,MIL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9700,43470037,20.5,22.22,2.11,29.1,,,,,,4.8889,0.4216,,16.9323,5.6,5.0337,1.401,1.9339,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,n/a,7/3/2026,Kyle Harrison,ARI,1.49,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
