Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,33.47,37.58,1.86,54,,,,2.213,,7.159982609,0.3081,,20.134355,6.7,4.8195,1.3956,2.2615,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.13,4.82,12/30/1899,,1.5,,2.26,,6.3,1.4,7.16,6.71,0.31,0.39,26.14,38.25,38.25,38.25,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,31.58,35.71,1.82,52.2,,,,1.5906,,5.951775,0.35,,20.16890476,6.7,4.626,1.6158,1.6047,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.73,4.63,12/30/1899,,1.9,,1.6,,6,1.62,5.95,6.72,0.35,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,33.47,33.98,2.79,36,,,,2.213,,7.159982609,0.3081,,20.134355,6.7,4.8195,1.3956,2.2615,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.13,4.82,12/30/1899,,1.5,,2.26,,6.3,1.4,7.16,6.71,0.31,0.39,26.14,38.25,38.25,38.25,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,27.61,32.53,1.59,52.2,,,,2.4145,,5.735468966,0.3202,,17.9585,6,4.885676923,1.815214286,2.341,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.55,4.89,12/30/1899,,1.9,,2.34,,5.8,1.82,5.74,5.99,0.32,0,21.56,30.09,30.09,30.09,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",9100,43821575,33.78,32.48,3.71,27.3,,,,1.6314,,6.818151852,0.4038,,17.5315,5.8,4.0653,1.5567,1.6152,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Jacob deGrom,LAA,1.75,4.07,12/30/1899,,1.5,,1.62,,6.6,1.56,6.82,5.84,0.4,0,25.14,35.52,35.52,35.52,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,31.58,32.23,2.72,34.8,,,,1.5906,,5.951775,0.35,,20.16890476,6.7,4.626,1.6158,1.6047,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.73,4.63,12/30/1899,,1.9,,1.6,,6,1.62,5.95,6.72,0.35,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,33.47,32.18,3.72,27,,,,2.213,,7.159982609,0.3081,,20.134355,6.7,4.8195,1.3956,2.2615,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.13,4.82,12/30/1899,,1.5,,2.26,,6.3,1.4,7.16,6.71,0.31,0.39,26.14,38.25,38.25,38.25,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),16800,43824530,26.39,31.19,1.57,50.4,,,,2.0935,,5.817269231,0.3325,,15.4242,5.1,4.0374,1.9435,2.08,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.34,4.04,12/30/1899,,2,,2.08,,5.4,1.94,5.82,5.14,0.33,0,20.36,28.62,28.62,28.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43820990,31.58,30.37,3.72,25.5,,,,1.5906,,5.951775,0.35,,20.16890476,6.7,4.626,1.6158,1.6047,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.73,4.63,12/30/1899,,1.9,,1.6,,6,1.62,5.95,6.72,0.35,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15900,43821872,25.03,29.56,1.57,47.7,,,,2.49,,4.748026667,0.3231,,16.66223043,5.6,4.8081,1.5099,2.4355,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Aaron Nola,MIN,-0.29,4.81,12/30/1899,,1.5,,2.44,,5.6,1.51,4.75,5.55,0.32,0,18.39,25.5,25.5,25.5,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
