Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),19200,43484729,12.92,21.86,0.67,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,@SEA,0,2.44,,,,,0.37,,,1.81,9.6,7.82,0.68,0.29,38.77,56.39,56.39,56.39,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),12800,43484638,12.92,18.02,1.01,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,@SEA,0,2.44,,,,,0.37,,,1.81,9.6,7.82,0.68,0.29,38.77,56.39,56.39,56.39,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",10400,43478973,12.92,16.58,1.24,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,@SEA,0,2.44,,,,,0.37,,,1.81,9.6,7.82,0.68,0.29,38.77,56.39,56.39,56.39,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",8500,43480032,8.01,11.51,0.94,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,0,4.77,,,,,2.16,,,,7.35,6.07,0,0.45,24.04,35.58,35.58,35.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",8500,43484383,8.01,11.51,0.94,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,0,4.77,,,,,2.16,,,,7.35,6.07,0,0.45,24.04,35.58,35.58,35.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),15000,43479203,2.76,11.21,0.18,45,0.6316,0.2556,0.3901,0.541,0.1227,1.5,,,,,,0.4594,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,James Wood,PIT,0,0.87,12/30/1899,0.21,0.02,0.26,0.54,0.39,0.12,0.46,,,,,8.29,10.85,8.29,8.29,No,1.5,9.6,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9400,43480010,6.01,10.45,0.64,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/4/2026,Kyle Harrison,@ARI,0,5.11,,,,,1.97,,,,4.57,5.7,0,0,18.03,24.9,24.9,24.9,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",9400,43484478,6.01,10.45,0.64,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/4/2026,Kyle Harrison,@ARI,0,5.11,,,,,1.97,,,,4.57,5.7,0,0,18.03,24.9,24.9,24.9,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 11:05AM (PIT @ WSH),14100,43479204,2.42,10.4,0.17,42.3,0.6094,0.196,0.3866,0.4409,0.1205,,,,,,,0.2693,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/4/2026,CJ Abrams,PIT,0,0.84,12/30/1899,0.21,0.03,0.2,0.44,0.39,0.12,0.27,,,,,7.27,9.4,7.27,7.27,No,1.5,9.6,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 7:10PM (BAL @ CIN),13800,43483334,1.79,9.71,0.13,41.4,1.0698,0.2434,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/4/2026,Elly De La Cruz,BAL,0,0.97,12/30/1899,0.23,0.06,0.24,0,0,0,0,,,,,5.38,6.16,5.38,5.38,Yes,-0.8,9.2,,https://www.freeiconspng.com/img/1934,
