Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,24.93,31.28,1.32,56.7,,,,,,6.7275,,,18.662,6.2,3.8358,2.046,1.6698,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.69,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Braxton Ashcraft,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8500,43148895,29.48,28.68,3.47,25.5,,,,,,5.7728,,,19.1695,6.4,5.1219,1.5201,1.7208,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/26/2026,Braxton Ashcraft,CHC,0.87,5.12,12/30/1899,,1.8,,1.72,,5.7,1.52,5.77,6.39,0,0.42,22.48,33,33,33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8500,43157161,29.48,28.68,3.47,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/27/2026,Braxton Ashcraft,CHC,0.87,5.12,12/30/1899,,1.8,,1.72,,5.7,1.52,5.77,6.39,0,0.42,22.48,33,33,33,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,24.93,27.5,1.98,37.8,,,,,,6.7275,,,18.662,6.2,3.8358,2.046,1.6698,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.69,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),16800,43153298,20.89,26.79,1.24,50.4,,,,,,5.3339,,,19.019,6.3,4.9383,1.7355,2.0665,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.04,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Joey Cantillo,RP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156441,26.67,26.44,3.14,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/27/2026,Joey Cantillo,WSH,-0.57,4.27,12/30/1899,,2.1,,1.71,,5,1.85,4.98,5.48,0,0,18.87,26.25,26.25,26.25,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43148897,26.67,26.14,3.33,24,,,,,,4.9841,,,16.4395,5.5,4.2705,1.8459,1.7088,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,Joey Cantillo,WSH,-0.57,4.27,12/30/1899,,2.1,,1.71,,5,1.85,4.98,5.48,0,0,18.87,26.25,26.25,26.25,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,24.6,25.98,2.34,31.5,,,,,,5.9061,,,21.056,7,5.0342,1.4268,1.7703,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,KC,2.19,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,24.93,25.94,2.49,30,,,,,,6.7275,,,18.662,6.2,3.8358,2.046,1.6698,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.69,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Chase Burns,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9800,43157140,24.93,25.82,2.54,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/27/2026,Chase Burns,NYM,2.69,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
