Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,9.65,13.42,1.02,28.5,,,,,,7.0269,0.4117,,21.8085,7.3,3.9584,1.5987,1.548,,https://dkn.gs/sports/images/mlb/players/50/721261.png,12/30/1899,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,@CLE,0,3.96,,,,,1.55,,,1.6,7.03,7.27,0.41,0.34,28.96,42.07,42.07,42.07,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9800,43635762,8.67,12.82,0.88,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/19/2026,Yoshinobu Yamamoto,@NYY,0,4.77,,,,,2.14,,,1.79,6.79,6.75,0.38,0.39,26.01,38.04,38.04,38.04,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10000,43635863,8.34,12.67,0.83,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/19/2026,Cam Schlittler,LAD,0,4.55,,,,,2.25,,,1.69,6.75,6.61,0.29,0.4,25.03,36.67,36.67,36.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9000,43631037,8.31,12.05,0.92,27,,,,,,7.1664,0.3084,,17.962,6,4.4586,2.14,2.0733,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,BAL @ HOU,Orioles @ Astros,Daikin Park,retractable,n/a,7/19/2026,Hunter Brown,BAL,0,4.46,,,,,2.07,,,2.14,7.17,5.99,0.31,0,24.92,35.13,35.13,35.13,No,0.4,8.1,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9300,43631036,7.22,11.35,0.78,27.9,,,,,,5.8971,,,19.81,6.6,5.5991,1.1841,2.5,,https://dkn.gs/sports/images/mlb/players/50/31465.png,12/30/1899,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/19/2026,Nathan Eovaldi,@ATL,0,5.6,,,,,2.5,,,1.18,5.9,6.6,0,0.4,21.65,31.6,31.6,31.6,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8300,43631041,4.13,8.28,0.5,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ MIL,Marlins @ Brewers,American Family Field,retractable,n/a,7/19/2026,Eury Perez,@MIL,0,,,,,,,,,,6.19,,0,0,12.38,18.57,18.57,18.57,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",6200,43631054,2.85,6,0.46,18.6,0.6495,0.26,0.3886,0.5688,0.1086,,,,,,,0.5835,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Juan Soto,@PHI,0,0.89,12/30/1899,0.17,0.01,0.26,0.57,0.39,0.11,0.58,,,,,8.54,11.2,8.54,8.54,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",5200,43635773,2.01,4.73,0.39,15.6,0.6147,0.159,0.293,0.3959,0.0566,1.2606,,,,,,0.2313,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Andy Pages,@NYY,0,0.82,12/30/1899,0.18,0,0.16,0.4,0.29,0.06,0.23,,,,,6.04,7.74,6.04,6.04,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mookie Betts,SS,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",5000,43635775,2.11,4.69,0.42,15,0.6169,0.1483,0.3184,0.3879,0.102,,,,,,,0.3009,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Mookie Betts,@NYY,0,0.81,12/30/1899,0.17,0,0.15,0.39,0.32,0.1,0.3,,,,,6.33,8.14,6.33,6.33,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10500,43635861,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
