Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),17400,43153162,25.06,30.49,1.44,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.04,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,23.77,30.18,1.28,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Jacob Misiorowski,SP,MIL,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",11700,43148408,28.3,29.66,2.42,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/26/2026,Jacob Misiorowski,STL,2.35,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),18000,43146597,22.83,29.06,1.27,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.4,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),11600,43153074,25.06,27.01,2.16,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.04,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,23.77,26.46,1.92,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),12000,43146511,22.83,25.46,1.9,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.4,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Nolan McLean,SP,NYM,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8700,43146266,25.06,25.27,2.88,26.1,,,,,,7.0332,0.3807,,21.196,7.1,4.32,1.935,1.6947,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/25/2026,Nolan McLean,CIN,1.04,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nolan McLean,SP,NYM,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8700,43148432,25.06,25.27,2.88,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/26/2026,Nolan McLean,CIN,1.04,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,SP,LAD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9300,43143576,23.77,24.6,2.56,27.9,,,,,,5.9267,,,17.682,5.9,3.9186,1.3056,1.5714,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Emmet Sheehan,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",9300,43144966,23.77,24.6,2.56,27.9,,,,,,5.9267,,,17.682,5.9,3.9186,1.3056,1.5714,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/25/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148420,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Emmet Sheehan,SP,LAD,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9300,43151421,23.77,24.6,2.56,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.55,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),16500,43153170,17.57,23.95,1.06,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/26/2026,Nick Lodolo,NYM,1.2,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jesus Luzardo,SP,PHI,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9200,43148423,22.83,23.78,2.48,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.4,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Jesus Luzardo,SP,PHI,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9200,43151245,22.83,23.78,2.48,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/26/2026,Jesus Luzardo,SD,1.4,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Jesus Luzardo,SP,PHI,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9000,43143334,22.83,23.66,2.54,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Jesus Luzardo,SD,1.4,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15300,43153349,17.17,22.92,1.12,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.48,,12/30/1899,,1.5,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
