Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),17100,43020743,24.61,29.95,1.44,51.3,,,,,,4.4199,0.3627,,16.5795,5.5,5.4197,1.4202,2.5645,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.62,5.42,12/30/1899,,1.7,,2.56,,4.9,1.42,4.42,5.53,0.36,0,17.6,24.33,24.33,24.33,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM ( @ ),16800,43025013,24.61,29.77,1.46,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,Michael Wacha,DET,2.62,5.42,12/30/1899,,1.7,,2.56,,4.9,1.42,4.42,5.53,0.36,0,17.6,24.33,24.33,24.33,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",8000,43023943,27.53,26.83,3.44,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/10/2026,Aaron Nola,COL,0,4.66,,,,,2.17,,,1.54,6.01,4.74,0,0,18.35,25.74,25.74,25.74,Yes,-2,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",7700,43017925,27.53,26.65,3.58,23.1,,,,,,6.0123,,,14.208,4.7,4.6574,1.5396,2.167,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/9/2026,Aaron Nola,COL,0,4.66,,,,,2.17,,,1.54,6.01,4.74,0,0,18.35,25.74,25.74,25.74,Yes,-2,8.3,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),11400,43020655,24.61,26.53,2.16,34.2,,,,,,4.4199,0.3627,,16.5795,5.5,5.4197,1.4202,2.5645,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.62,5.42,12/30/1899,,1.7,,2.56,,4.9,1.42,4.42,5.53,0.36,0,17.6,24.33,24.33,24.33,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM ( @ ),11200,43024924,24.61,26.41,2.2,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,Michael Wacha,DET,2.62,5.42,12/30/1899,,1.7,,2.56,,4.9,1.42,4.42,5.53,0.36,0,17.6,24.33,24.33,24.33,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",7400,43018112,26.89,25.95,3.63,22.2,,,,,,4.962,0.3968,,17.283,5.8,4.6431,2.146,2.2475,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/9/2026,Edward Cabrera,TEX,2.31,4.64,12/30/1899,,1.8,,2.25,,5.5,2.15,4.96,5.76,0.4,0,19.98,27.81,27.81,27.81,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",7400,43023962,26.89,25.95,3.63,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,5/10/2026,Edward Cabrera,TEX,2.31,4.64,12/30/1899,,1.8,,2.25,,5.5,2.15,4.96,5.76,0.4,0,19.98,27.81,27.81,27.81,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",7400,43027407,26.89,25.95,3.63,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,5/10/2026,Edward Cabrera,TEX,2.31,4.64,12/30/1899,,1.8,,2.25,,5.5,2.15,4.96,5.76,0.4,0,19.98,27.81,27.81,27.81,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",10700,43018102,22.66,24.55,2.12,32.1,,,,,,5.7255,0.4204,,17.003,5.7,4.6044,1.7877,2.0372,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/9/2026,Cam Schlittler,MIL,0.59,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8,,,
