Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Bradish,SP,BAL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9700,43433710,31.66,31.15,3.26,29.1,,,,,,6.1908,0.4168,,19.6358,6.5,5.046,1.7019,2.0675,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/28/2026,Kyle Bradish,WSH,-0.21,5.05,12/30/1899,,1.7,,2.07,,5.7,1.7,6.19,6.55,0.42,0.41,24.66,36.17,36.17,36.17,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",9700,43440254,31.66,31.15,3.26,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/29/2026,Kyle Bradish,WSH,-0.21,5.05,12/30/1899,,1.7,,2.07,,5.7,1.7,6.19,6.55,0.42,0.41,24.66,36.17,36.17,36.17,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),17700,43437179,22.26,28.43,1.26,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.12,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chris Sale,SP,ATL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",10700,43433494,27.12,28.12,2.53,32.1,,,,,,8.1418,0.4609,,15.8841,5.3,4.9348,1.2222,1.6125,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/28/2026,Chris Sale,SF,1.74,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),17400,43435059,21.45,27.6,1.23,52.2,,,,,,6.0247,0.3156,,17.969,6,5.0036,1.5204,2.235,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Sonny Gray,NYY,0.82,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.4,7.9,,,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),17700,43443621,20.92,27.36,1.18,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.1,,12/30/1899,,2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),16800,43435060,20.92,26.82,1.25,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Carlos Rodon,BOS,3.1,,12/30/1899,,2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM ( @ ),16500,43443808,19.99,25.89,1.21,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/29/2026,Emmet Sheehan,SD,1,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Hunter Brown,SP,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10500,43433708,24.23,25.69,2.31,31.5,,,,,,7.1968,0.3878,,17.129,5.7,4.5063,1.7391,1.7355,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,Hunter Brown,DET,1.85,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Hunter Brown,SP,HOU,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",10400,43439502,24.23,25.63,2.33,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/29/2026,Hunter Brown,DET,1.85,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
