Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016382,31.47,30.75,3.38,27.9,,,,,,6.9496,0.4037,,17.696,5.9,4.1337,1.6296,1.9912,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Chase Burns,HOU,1.68,4.13,12/30/1899,,1.5,,1.99,,6.6,1.63,6.95,5.9,0.4,0,24.8,34.98,34.98,34.98,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),18000,43017836,24.45,30.36,1.36,54,,,,,,5.3625,0.3243,,12.4651,4.2,3.9172,1.8051,1.7274,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.92,12/30/1899,,1.9,,1.73,,5.2,1.81,5.36,4.16,0.32,0,17.9,25.29,25.29,25.29,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12000,43017748,24.45,26.76,2.04,36,,,,,,5.3625,0.3243,,12.4651,4.2,3.9172,1.8051,1.7274,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.92,12/30/1899,,1.9,,1.73,,5.2,1.81,5.36,4.16,0.32,0,17.9,25.29,25.29,25.29,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),15900,43017837,20.87,26.24,1.31,47.7,,,,,,3.0779,0.3081,,18.0565,6,5.8973,1.8339,2.755,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jack Kochanowicz,TOR,-1.19,5.9,12/30/1899,,2.1,,2.75,,3.7,1.83,3.08,6.02,0.31,0.46,15.44,22.75,22.75,22.75,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),17100,43020743,18.74,25.25,1.1,51.3,,,,,,4.3461,0.3559,,17.227,5.7,5.3581,1.4847,2.554,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.51,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Trey Yesavage,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9000,43016383,24.45,24.96,2.72,27,,,,,,5.3625,0.3243,,12.4651,4.2,3.9172,1.8051,1.7274,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.92,12/30/1899,,1.9,,1.73,,5.2,1.81,5.36,4.16,0.32,0,17.9,25.29,25.29,25.29,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",8200,43016385,24.05,24.16,2.93,24.6,,,,,,5.1601,0.2678,,15.3233,5.1,4.6575,2.5135,2.651,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Spencer Arrighetti,CIN,2.37,4.66,12/30/1899,,2.5,,2.65,,6.1,2.51,5.16,5.11,0.27,0,17.6,24.48,24.48,24.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",10700,43018102,22.06,24.07,2.06,32.1,,,,,,5.357,0.4317,,18.039,6,4.5531,1.7256,1.7442,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/9/2026,Cam Schlittler,MIL,0.92,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),17100,43020373,17.03,23.88,1,51.3,,,,,,5.412,0.2227,,12.741,4.2,4.6899,2.4845,2.758,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Spencer Strider,LAD,-0.76,,12/30/1899,,2.4,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jack Kochanowicz,SP,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),10600,43017749,20.87,23.06,1.97,31.8,,,,,,3.0779,0.3081,,18.0565,6,5.8973,1.8339,2.755,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jack Kochanowicz,TOR,-1.19,5.9,12/30/1899,,2.1,,2.75,,3.7,1.83,3.08,6.02,0.31,0.46,15.44,22.75,22.75,22.75,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
