Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),14400,43501474,2.22,10.42,0.15,43.2,0.6523,0.3568,0.5,0.5895,,,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Kyle Schwarber,@KC,0,0.36,12/30/1899,0,0,0.36,0.59,0.5,0,0.46,,,,,6.67,9.3,6.67,6.67,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),14400,43501856,1.87,10.14,0.13,43.2,0.592025,0.2858333333,0.3676,0.38905,,,,,,,,0.2567333333,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Hunter Goodman,@LAD,0,0.48,12/30/1899,0.08,0,0.29,0.39,0.37,0,0.26,,,,,5.61,7.54,5.61,5.61,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),13800,43501857,1.52,9.5,0.11,41.4,1.0098,0.2073,0.4018,0.5507,,,,,,,,0.2952,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Andy Pages,COL,0,0.21,12/30/1899,0,0,0.21,0.55,0.4,0,0.3,,,,,4.57,6.54,4.57,4.57,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),9600,43501386,2.22,7.54,0.23,28.8,0.6523,0.3568,0.5,0.5895,,,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Kyle Schwarber,@KC,0,0.36,12/30/1899,0,0,0.36,0.59,0.5,0,0.46,,,,,6.67,9.3,6.67,6.67,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),9900,43501865,1.99,7.53,0.2,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Teoscar Hernandez,COL,0,0.71,12/30/1899,0,0,0.21,0.49,0.4,0,0.3,,,,,5.96,7.87,5.96,5.96,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),9600,43501754,1.87,7.26,0.19,28.8,0.592025,0.2858333333,0.3676,0.38905,,,,,,,,0.2567333333,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Hunter Goodman,@LAD,0,0.48,12/30/1899,0.08,0,0.29,0.39,0.37,0,0.26,,,,,5.61,7.54,5.61,5.61,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),9200,43501755,1.52,6.74,0.17,27.6,1.0098,0.2073,0.4018,0.5507,,,,,,,,0.2952,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Andy Pages,COL,0,0.21,12/30/1899,0,0,0.21,0.55,0.4,0,0.3,,,,,4.57,6.54,4.57,4.57,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),6600,43501763,1.99,5.55,0.3,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Teoscar Hernandez,COL,0,0.71,12/30/1899,0,0,0.21,0.49,0.4,0,0.3,,,,,5.96,7.87,5.96,5.96,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",6200,43496644,2.22,5.5,0.36,18.6,0.6523,0.3568,0.5,0.5895,,,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Kyle Schwarber,@KC,0,0.36,12/30/1899,0,0,0.36,0.59,0.5,0,0.46,,,,,6.67,9.3,6.67,6.67,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",5900,43497536,1.71,4.91,0.29,17.7,,0.2747,,,,,,,,,,0.5989,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/7/2026,James Wood,HOU,0,0.67,12/30/1899,0,0,0.27,0,0,0,0.6,,,,,5.12,6.27,5.12,5.12,Yes,-0.1,9,,https://www.freeiconspng.com/img/1934,
