Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),15000,43285619,2.66,11.13,0.18,45,0.6709,0.217,0.396,0.4835,0.0982,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Juan Soto,ATL,0,0.93,12/30/1899,0.22,0.03,0.22,0.48,0.4,0.1,0.43,,,,,7.98,10.36,7.98,7.98,No,1.3,8.4,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13500,43284336,2.21,9.87,0.16,40.5,0.8715,0.1593,,0.4555,0.0919,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jackson Chourio,PHI,0,0.95,12/30/1899,0.25,0.05,0.16,0.46,0,0.09,0.28,,,,,6.63,8.16,6.63,6.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),10000,43285522,2.66,8.13,0.27,30,0.6709,0.217,0.396,0.4835,0.0982,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Juan Soto,ATL,0,0.93,12/30/1899,0.22,0.03,0.22,0.48,0.4,0.1,0.43,,,,,7.98,10.36,7.98,7.98,No,1.3,8.4,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),9000,43284250,2.21,7.17,0.25,27,0.8715,0.1593,,0.4555,0.0919,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jackson Chourio,PHI,0,0.95,12/30/1899,0.25,0.05,0.16,0.46,0,0.09,0.28,,,,,6.63,8.16,6.63,6.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",6500,43281425,2.73,6.09,0.42,19.5,0.6568,0.2294,0.3713,0.5547,0.1029,,,,,,,0.518,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,SEA @ WSH,Mariners @ Nationals,Nationals Park,outdoor,n/a,6/13/2026,James Wood,SEA,0,0.89,12/30/1899,0.22,0.02,0.23,0.55,0.37,0.1,0.52,,,,,8.2,10.74,8.2,8.2,No,1,8.9,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",6100,43281426,2.66,5.79,0.44,18.3,0.6709,0.217,0.396,0.4835,0.0982,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Juan Soto,ATL,0,0.93,12/30/1899,0.22,0.03,0.22,0.48,0.4,0.1,0.43,,,,,7.98,10.36,7.98,7.98,No,1.3,8.4,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",5100,43281438,2.72,5.24,0.53,15.3,0.9843,0.2016,0.3818,0.55,0.1464,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/13/2026,Andy Pages,@CWS,0,0.99,12/30/1899,0.25,0.02,0.2,0.55,0.38,0.15,0.31,,,,,8.16,10.52,8.16,8.16,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",5500,43282406,2.21,5.07,0.4,16.5,0.8715,0.1593,,0.4555,0.0919,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jackson Chourio,PHI,0,0.95,12/30/1899,0.25,0.05,0.16,0.46,0,0.09,0.28,,,,,6.63,8.16,6.63,6.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",4500,43281463,2.32,4.55,0.51,13.5,0.9528,0.1688,0.3914,0.4903,,0.5,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,SD @ BAL,Padres @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/13/2026,Adley Rutschman,SD,0,0.91,12/30/1899,0.21,0.02,0.17,0.49,0.39,0,0.37,,,,,6.95,9.06,6.95,6.95,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Samuel Basallo,C,BAL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",3900,43281491,2.48,4.32,0.64,11.7,0.6635,0.2264,0.4335,0.4896,0.0476,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,n/a,SD @ BAL,Padres @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/13/2026,Samuel Basallo,SD,0,0.91,12/30/1899,0.2,0.02,0.23,0.49,0.43,0.05,0.27,,,,,7.44,9.66,7.44,7.44,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Dominic Canzone,OF,SEA,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",3300,43281528,2.17,3.71,0.66,9.9,0.6249,0.1722,0.3666,0.3895,0.05755,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SEA @ WSH,Mariners @ Nationals,Nationals Park,outdoor,n/a,6/13/2026,Dominic Canzone,@WSH,0,0.85,12/30/1899,0.19,0.01,0.17,0.39,0.37,0.06,0.26,,,,,6.5,8.38,6.5,6.5,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Colton Cowser,OF,BAL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",2700,43281587,2.07,3.28,0.77,8.1,0.5563,0.1511,0.3161,0.3992,0.075,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/587673.png,n/a,SD @ BAL,Padres @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/13/2026,Colton Cowser,SD,0,0.72,12/30/1899,0.16,0.03,0.15,0.4,0.32,0.07,0.36,,,,,6.22,8.1,6.22,6.22,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43280981,0,0,0,30,,,,,,5.005,,,21.511,7.2,4.6079,1.1661,1.9691,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43281080,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/13/2026,Joe Ryan,STL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,0.9,8.7,,,
Dylan Cease,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",9400,43281081,0,0,0,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weathers,RP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8800,43281082,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,@TOR,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Max Fried,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8800,43281083,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8700,43280982,0,0,0,26.1,,,,,,5.7057,,,20.1635,6.7,4.959,1.6338,2.3195,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Cole,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8700,43281084,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8500,43281085,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8100,43281086,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8000,43281087,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8000,43281088,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",7900,43281089,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke Schmidt,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",7800,43281090,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111120.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",7800,43281091,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",7800,43281092,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
