Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10800,43703587,36.8,35.92,3.41,32.4,,,,,,6.8955,0.424,,20.818,6.9,4.5054,1.4997,1.7373,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Cam Schlittler,CWS,1.68,4.51,12/30/1899,,1.6,,1.74,,7.1,1.5,6.9,6.94,0.42,0.37,27.61,40.3,40.3,40.3,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),17100,43705083,25.35,30.54,1.48,51.3,,,,,,4.7773,0.3083,,16.8465,5.6,4.8763,1.6893,2.265,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.56,4.88,12/30/1899,,1.6,,2.27,,5.9,1.69,4.78,5.62,0.31,0,18.9,26.25,26.25,26.25,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),11400,43704990,25.35,27.12,2.22,34.2,,,,,,4.7773,0.3083,,16.8465,5.6,4.8763,1.6893,2.265,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,MacKenzie Gore,TB,0.56,4.88,12/30/1899,,1.6,,2.27,,5.9,1.69,4.78,5.62,0.31,0,18.9,26.25,26.25,26.25,No,1.5,7.7,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 3:45PM, 2 Games",9000,43704790,26.35,26.48,2.93,27,,,,,,4.9962,0.3188,,15.3476,5.1,5.665,1.788,2.296,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/29/2026,Logan Webb,MIL,0.5,5.67,12/30/1899,,2.2,,2.3,,5.8,1.79,5,5.12,0.32,0,18.2,25.38,25.38,25.38,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711492,26.35,26.36,2.99,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/30/2026,Logan Webb,MIL,0.5,5.67,12/30/1899,,2.2,,2.3,,5.8,1.79,5,5.12,0.32,0,18.2,25.38,25.38,25.38,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16500,43709281,20.15,26.02,1.22,49.5,,,,,,5.0128,0.3156,,17.6995,5.9,4.8114,1.533,2.169,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-0.97,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16800,43709280,19,25.28,1.13,50.4,,,,,,4.2471,0.3512,,19.306,6.4,5.3262,1.4421,2.331,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,SP,CLE,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8000,43703590,25.59,25.27,3.2,24,,,,,,5.5081,0.3473,,12.7348,4.2,4.4505,1.8453,2.189,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Joey Cantillo,CIN,0.34,4.45,12/30/1899,,2.1,,2.19,,5.7,1.85,5.51,4.24,0.35,0,17.58,24.78,24.78,24.78,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",10300,43703588,23.57,25.03,2.29,30.9,,,,,,5.8721,0.4234,,20.958,7,4.9815,1.0509,2.0105,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Joe Ryan,KC,2.02,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Davis Martin,SP,CWS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8300,43703589,23.37,23.67,2.82,24.9,,,,,,5.1021,0.2243,,15.5166,5.2,5.0139,1.7322,2.4325,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/29/2026,Davis Martin,NYYCHW,1.04,5.01,12/30/1899,,2,,2.43,,5.1,1.73,5.1,5.17,0.22,0,17.85,24.84,24.84,24.84,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11000,43709190,20.15,22.72,1.83,33,,,,,,5.0128,0.3156,,17.6995,5.9,4.8114,1.533,2.169,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-0.97,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
