Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),18900,43629237,29.39,34.85,1.56,56.7,,,,,,7.8625,0.5053,,20.9195,7,3.9573,1.3461,1.554,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.72,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),12600,43629137,29.39,31.07,2.33,37.8,,,,,,7.8625,0.5053,,20.9195,7,3.9573,1.3461,1.554,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.72,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",11000,43632404,29.39,30.11,2.67,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/19/2026,Tarik Skubal,LAA,2.72,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",10900,43624096,29.39,30.05,2.7,32.7,,,,,,7.8625,0.5053,,20.9195,7,3.9573,1.3461,1.554,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.72,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",10900,43627745,29.39,30.05,2.7,32.7,,,,,,7.8625,0.5053,,20.9195,7,3.9573,1.3461,1.554,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,LAA,2.72,,12/30/1899,,1.3,,,,7.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Bryan Woo,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8800,43624097,21.51,22.49,2.44,26.4,,,,,,5.8498,0.3908,,21.5215,7.2,5.0499,0.6667,1.6809,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Bryan Woo,SF,1.83,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryan Woo,SP,SEA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8500,43632408,21.51,22.31,2.53,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/19/2026,Bryan Woo,SF,1.83,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Logan Webb,SP,SF,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",8300,43632411,20.8,21.62,2.51,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/19/2026,Logan Webb,SEA,1.38,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Logan Webb,SP,SF,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",8200,43624099,20.8,21.56,2.54,24.6,,,,,,5.2294,0.3489,,16.5575,5.5,5.4395,1.1661,2.2015,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,FOX,7/18/2026,Logan Webb,SEA,1.38,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Max Meyer,SP,MIA,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9300,43631433,19.91,21.51,2.14,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/19/2026,Max Meyer,MIL,-0.41,,12/30/1899,,2.2,,,,6,,0,,0,0,0,0,0,0,No,1.5,8,,,
