Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),19800,43466676,35.84,40.55,1.81,59.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.75,5.13,12/30/1899,,1.7,,2.12,,6.9,1.5,7.07,7.24,0.36,0.34,27.63,40.09,40.09,40.09,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,35.84,39.47,1.99,54,,,,,,7.0699,0.3587,,21.728,7.2,5.13,1.4976,2.118,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.75,5.13,12/30/1899,,1.7,,2.12,,6.9,1.5,7.07,7.24,0.36,0.34,27.63,40.09,40.09,40.09,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),18600,43466677,34.25,38.56,1.84,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.46,5.09,12/30/1899,,1.2,,2.21,,6.8,1.31,6.81,6.89,0.35,0.37,26.1,38.05,38.05,38.05,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,34.25,37.3,2.08,49.5,,,,,,6.8111,0.3469,,20.657,6.9,5.0896,1.3125,2.207,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.46,5.09,12/30/1899,,1.2,,2.21,,6.8,1.31,6.81,6.89,0.35,0.37,26.1,38.05,38.05,38.05,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),13200,43466591,35.84,36.59,2.72,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.75,5.13,12/30/1899,,1.7,,2.12,,6.9,1.5,7.07,7.24,0.36,0.34,27.63,40.09,40.09,40.09,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,35.84,35.87,2.99,36,,,,,,7.0699,0.3587,,21.728,7.2,5.13,1.4976,2.118,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.75,5.13,12/30/1899,,1.7,,2.12,,6.9,1.5,7.07,7.24,0.36,0.34,27.63,40.09,40.09,40.09,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",10600,43463732,35.84,35.03,3.38,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.75,5.13,12/30/1899,,1.7,,2.12,,6.9,1.5,7.07,7.24,0.36,0.34,27.63,40.09,40.09,40.09,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),12400,43466592,34.25,34.84,2.76,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.46,5.09,12/30/1899,,1.2,,2.21,,6.8,1.31,6.81,6.89,0.35,0.37,26.1,38.05,38.05,38.05,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11000,43455918,34.25,34,3.11,33,,,,,,6.8111,0.3469,,20.657,6.9,5.0896,1.3125,2.207,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.46,5.09,12/30/1899,,1.2,,2.21,,6.8,1.31,6.81,6.89,0.35,0.37,26.1,38.05,38.05,38.05,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",9900,43463733,34.25,33.34,3.46,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.46,5.09,12/30/1899,,1.2,,2.21,,6.8,1.31,6.81,6.89,0.35,0.37,26.1,38.05,38.05,38.05,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
