Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,OF,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",6300,43072379,2.28,5.6,0.36,18.9,0.6022,0.1281,0.2676,0.3788,0.1891,1.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,Oneil Cruz,PHI,0,0.83,12/30/1899,0.18,0.05,0.13,0.38,0.27,0.19,0.31,,,,,6.83,8.66,6.83,6.83,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",6300,43076897,2.28,5.6,0.36,18.9,0.6022,0.1281,0.2676,0.3788,0.1891,1.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,Oneil Cruz,PHI,0,0.83,12/30/1899,0.18,0.05,0.13,0.38,0.27,0.19,0.31,,,,,6.83,8.66,6.83,6.83,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",5400,43072390,2.62,5.34,0.49,16.2,0.6129,0.2152,0.3887,0.4754,0.0935,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/16/2026,Mickey Moniak,ARI,0,0.99,12/30/1899,0.21,0.06,0.22,0.48,0.39,0.09,0.24,,,,,7.87,10.06,7.87,7.87,No,1.5,11.4,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",4900,43072398,2.33,4.8,0.47,14.7,0.9996,0.1674,0.3969,0.4433,,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/16/2026,Adley Rutschman,@WSH,0,0.94,12/30/1899,0.23,0.02,0.17,0.44,0.4,0,0.39,,,,,6.98,9.08,6.98,6.98,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",4900,43076909,2.33,4.8,0.47,14.7,0.9996,0.1674,0.3969,0.4433,,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/16/2026,Adley Rutschman,@WSH,0,0.94,12/30/1899,0.23,0.02,0.17,0.44,0.4,0,0.39,,,,,6.98,9.08,6.98,6.98,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,OF,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",3900,43072430,2.46,4.31,0.63,11.7,1.102,0.0722,0.25,0.4509,0.372,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,n/a,5/16/2026,Chandler Simpson,MIA,0,0.97,12/30/1899,0.16,0.08,0.07,0.45,0.25,0.37,0,,,,,7.38,9.05,7.38,7.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,OF,TB,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",3900,43077079,2.46,4.31,0.63,11.7,1.102,0.0722,0.25,0.4509,0.372,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,n/a,5/16/2026,Chandler Simpson,MIA,0,0.97,12/30/1899,0.16,0.08,0.07,0.45,0.25,0.37,0,,,,,7.38,9.05,7.38,7.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",10700,43072649,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,SP,PHI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",10400,43072365,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",10400,43072650,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9900,43072651,0,0,0,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9600,43072652,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9500,43072653,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9200,43072654,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",9000,43072655,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8800,43072366,0,0,0,26.4,,,,,,3.9852,,,18.816,6.3,5.5319,1.0323,2.2205,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8800,43072656,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8800,43072657,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,SP,KC,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072658,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,RP,PIT,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072659,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/16/2026,Braxton Ashcraft,PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Seth Lugo,RP,KC,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8700,43072660,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8600,43072661,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/16/2026,Michael Wacha,@STL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.4,8.9,,,
Drew Rasmussen,SP,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8300,43072662,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8300,43072663,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,5/16/2026,Ian Seymour,MIA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Steven Matz,SP,TB,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8300,43072664,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8300,43072665,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Burnes,SP,ARI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8300,43072666,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31642.png,,,,,,,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8200,43072367,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8100,43072368,0,0,0,24.3,,,,,,3.8825,,,17.3012,5.8,5.9033,1.4565,2.524,,https://dkn.gs/sports/images/mlb/players/50/31433.png,12/30/1899,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
