Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711180,34.31,32.73,3.9,26.4,,,,,,6.084,0.3461,,21.2415,7.1,4.8546,1.8636,1.7337,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Nolan McLean,MIA,1.02,4.85,12/30/1899,,2.1,,1.73,,6.5,1.86,6.08,7.08,0.35,0.36,26.03,37.83,37.83,37.83,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43718424,34.31,32.73,3.9,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/31/2026,Nolan McLean,MIA,1.02,4.85,12/30/1899,,2.1,,1.73,,6.5,1.86,6.08,7.08,0.35,0.36,26.03,37.83,37.83,37.83,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8200,43711790,32.76,31.13,4,24.6,,,,2.235,,6.7785,0.3324,,19.572,6.5,4.4289,1.5756,2.188,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/30/2026,Sean Burke,NYYCHW,0.48,4.43,12/30/1899,,1.9,,2.19,,5.8,1.58,6.78,6.52,0.33,0.41,25.17,36.95,36.95,36.95,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8000,43718457,32.76,31.01,4.1,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,7/31/2026,Sean Burke,NYYCHW,0.48,4.43,12/30/1899,,1.9,,2.19,,5.8,1.58,6.78,6.52,0.33,0.41,25.17,36.95,36.95,36.95,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),18000,43715154,24.52,30.42,1.36,54,,,,,,4.6673,0.2972,,18.095,6,5.4494,1.5069,2.8315,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.18,5.45,12/30/1899,,1.4,,2.83,,5.9,1.51,4.67,6.03,0.3,0.46,18.45,27.25,27.25,27.25,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,CPT,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),17400,43714517,24.59,30.11,1.41,52.2,,,,1.5513,,5.0346,0.3587,,14.0275,4.7,4.3587,1.1928,1.5438,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Shane McClanahan,TEX,1.75,4.36,12/30/1899,,1.4,,1.54,,4.8,1.19,5.03,4.68,0.36,0,18.95,26.67,26.67,26.67,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15900,43715107,25.32,29.8,1.59,47.7,,,,,,5.1238,0.3273,,15.9833,5.3,4.5261,1.7745,2.377,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.42,4.53,12/30/1899,,1.7,,2.38,,5.1,1.77,5.12,5.33,0.33,0,18.79,26.19,26.19,26.19,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8300,43711182,29.55,28.62,3.56,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Eury Perez,NYM,0.96,4.1,12/30/1899,,1.6,,2.03,,5.9,1.61,5.98,5.94,0.33,0,22.59,31.65,31.65,31.65,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8300,43718443,29.55,28.62,3.56,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,7/31/2026,Eury Perez,NYM,0.96,4.1,12/30/1899,,1.6,,2.03,,5.9,1.61,5.98,5.94,0.33,0,22.59,31.65,31.65,31.65,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7700,43711791,28.26,27.23,3.67,23.1,,,,2.1445,,6.1901,0.3204,,16.6215,5.5,4.9,1.3653,2.1445,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/30/2026,Ryan Weathers,CWS,0.71,4.9,12/30/1899,,1.6,,2.14,,6.2,1.37,6.19,5.54,0.32,0,21.84,30.69,30.69,30.69,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
