Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",9000,42767617,33.08,31.86,3.68,27,,,,,,7.0561,0.3912,,18.0565,6,4.0221,1.6479,1.7217,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Chase Burns,COL,1.74,4.02,12/30/1899,,1.4,,1.72,,6.2,1.65,7.06,6.02,0.39,0.46,25.78,38.26,38.26,38.26,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8700,42926825,33.08,31.68,3.8,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,4/29/2026,Chase Burns,COL,1.74,4.02,12/30/1899,,1.4,,1.72,,6.2,1.65,7.06,6.02,0.39,0.46,25.78,38.26,38.26,38.26,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),16500,42771235,24.13,29.2,1.46,49.5,,,,,,6.9288,0.2818,,15.9357,5.3,3.7919,1.7091,1.7634,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.39,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),18600,42771405,21.9,28.68,1.18,55.8,1.0665,0.31,,,,6.6001,0.5151,,15.7049,5.2,4.0432,1.7025,1.4427,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.85,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),17100,42771234,22.8,28.5,1.33,51.3,,,,,,5.9144,0.3621,,17.0695,5.7,4.3848,1.6959,1.7424,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.92,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Tanner Bibee,SP,CLE,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8800,42931896,26.28,26.31,2.99,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,4/29/2026,Tanner Bibee,TB,-1.36,4.73,12/30/1899,,1.9,,2.01,,5.1,1.66,4.59,6.06,0.35,0.45,20.19,29.82,29.82,29.82,No,0.8,6.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8200,42767620,26.28,25.95,3.21,24.6,,,,,,4.5918,0.3502,,18.1755,6.1,4.7278,1.6605,2.0085,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Tanner Bibee,TB,-1.36,4.73,12/30/1899,,1.9,,2.01,,5.1,1.66,4.59,6.06,0.35,0.45,20.19,29.82,29.82,29.82,No,0.8,6.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11000,42771152,24.13,25.9,2.19,33,,,,,,6.9288,0.2818,,15.9357,5.3,3.7919,1.7091,1.7634,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.39,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11400,42771151,22.8,25.08,2,34.2,,,,,,5.9144,0.3621,,17.0695,5.7,4.3848,1.6959,1.7424,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.92,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),12400,42771317,21.9,24.96,1.77,37.2,1.0665,0.31,,,,6.6001,0.5151,,15.7049,5.2,4.0432,1.7025,1.4427,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.85,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
