Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9800,43681024,7.69,12.03,0.78,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/25/2026,Bryce Miller,@TEX,0,5.02,,,,,1.96,,,,6.15,6.53,0,0.41,23.07,33.8,33.8,33.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",9700,43679328,7.71,11.99,0.79,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/25/2026,Logan Webb,LAA,2,6.09,12/30/1899,,1.7,,1.92,,5.8,0.6,6.19,5.47,0.57,0,23.13,32.64,32.64,32.64,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",7800,43681068,8.15,11.2,1.04,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/25/2026,Dustin May,CIN,0,4.8,,,,,2.02,,,,6.03,7.3,0,0.34,24.45,35.29,35.29,35.29,Yes,-0.3,8.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",8200,43681056,6.49,10.11,0.79,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/25/2026,MacKenzie Gore,SEA,0,4.64,,,,,2.09,,,,5.46,5.66,0,0,19.48,27.09,27.09,27.09,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",6100,43679383,3.63,6.56,0.6,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,7/25/2026,Grayson Rodriguez,SF,-1.05,5.46,12/30/1899,,1.6,,2.56,,4.3,2.24,3.1,4.36,0,0,10.89,14.7,14.7,14.7,No,1.3,8.6,,https://www.freeiconspng.com/img/1934,
Rafael Devers,1B,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",4400,43679145,4.32,6.1,0.98,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,,,,,,,7/25/2026,Rafael Devers,LAA,3.18,0.97,12/30/1899,0.18,0.01,0.44,1.22,1.68,0,0.36,,,,,12.96,18.37,12.96,12.96,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",6100,43680549,2.47,5.64,0.4,18.3,0.6331,0.1862,0.3376,0.4493,0.1131,,,,,,,0.3531,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/25/2026,Pete Crow-Armstrong,@PIT,0,0.87,12/30/1899,0.21,0.05,0.19,0.45,0.34,0.11,0.35,,,,,7.41,9.55,7.41,7.41,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Luis Arraez,2B,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",4600,43679142,2.88,5.06,0.63,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,,,,,,,7/25/2026,Luis Arraez,LAA,2.81,1.91,12/31/1899,0.18,0.05,0.06,0.38,0.32,0,0.25,,,,,8.63,10.17,8.63,8.63,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",4600,43679141,2.46,4.73,0.53,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,7/25/2026,Zach Neto,SF,3.03,0.74,12/30/1899,0.17,0.04,0.11,1.08,0.25,0.16,0.22,,,,,7.38,9.85,7.38,7.38,No,1.3,8.6,,https://www.freeiconspng.com/img/1934,
Bryce Eldridge,1B,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",3900,43679157,2.89,4.65,0.74,11.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721270.png,,,,,,,7/25/2026,Bryce Eldridge,LAA,2.49,0.72,12/30/1899,0.14,0.03,0.12,1.23,0.31,0,1.2,,,,,8.68,12.22,8.68,8.68,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
