Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",10700,43711975,37.69,36.57,3.52,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/30/2026,Cam Schlittler,CWS,1.64,4.46,12/30/1899,,1.6,,1.73,,7.1,1.49,7.17,6.99,0.42,0.36,28.29,41.25,41.25,41.25,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",10400,43711976,32.44,32.19,3.12,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/30/2026,Joe Ryan,KC,2.01,5.05,12/30/1899,,1.2,,2.03,,5.9,1.07,5.95,7.05,0.43,0.36,25.42,36.93,36.93,36.93,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16500,43709281,20.42,26.24,1.24,49.5,,,,,,5.1502,0.3132,,17.2235,5.7,5.0382,1.6443,2.055,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.05,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Dustin May,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),16200,43714749,20.42,26.06,1.26,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.05,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),16800,43709280,19,25.28,1.13,50.4,,,,,,4.0599,0.3472,,19.2885,6.4,5.5352,1.3107,2.3325,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),16500,43714744,19,25.1,1.15,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8200,43711989,23.47,23.7,2.86,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,7/30/2026,Davis Martin,NYYCHW,1.09,5.04,12/30/1899,,2,,2.32,,5.1,1.72,5.07,5.22,0.23,0,18.16,25.29,25.29,25.29,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM ( @ ),15000,43714974,17.69,23.15,1.18,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,0.88,4.88,12/30/1899,,1.5,,2.74,,4.5,1.52,4.47,5.37,0.28,0,16.66,22.98,22.98,22.98,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11000,43709190,20.42,22.94,1.86,33,,,,,,5.1502,0.3132,,17.2235,5.7,5.0382,1.6443,2.055,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Dustin May,CHC,-1.05,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Dustin May,SP,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),10800,43714657,20.42,22.82,1.89,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.05,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),11200,43709189,19,21.92,1.7,33.6,,,,,,4.0599,0.3472,,19.2885,6.4,5.5352,1.3107,2.3325,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM ( @ ),11000,43714652,19,21.8,1.73,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),17700,43709468,13.89,21.73,0.78,53.1,,,,,,3.9816,0.2558,,17.3652,5.8,5.1139,1.7226,3.0064,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Emerson Hancock,LAD,1.1,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM ( @ ),16500,43715157,13.89,21.01,0.84,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,7/30/2026,Emerson Hancock,LAD,1.1,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Dustin May,SP,STL,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7300,43712004,20.42,20.72,2.8,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/30/2026,Dustin May,CHC,-1.05,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,0.9,8.3,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15000,43709469,13.97,20.18,0.93,45,,,,,,3.8605,0.3432,,15.8598,5.3,4.7498,1.4145,2.7475,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.6,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM ( @ ),15000,43715166,13.97,20.18,0.93,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/30/2026,Eric Lauer,SEA,0.6,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Brady Singer,SP,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM ( @ ),10000,43714885,17.69,20.15,1.77,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,0.88,4.88,12/30/1899,,1.5,,2.74,,4.5,1.52,4.47,5.37,0.28,0,16.66,22.98,22.98,22.98,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7500,43712001,19,19.7,2.53,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
