Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),18600,43245331,31.11,36.05,1.67,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,0.98,5,12/30/1899,,1.8,,2.25,,5.8,1.69,5.81,6.53,0.35,0.41,23.21,34.01,34.01,34.01,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),18900,43239250,30.58,35.8,1.62,56.7,,,,,,5.7851,0.39,,17.8591,6,5.0157,1.2936,2.008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,5.02,12/30/1899,,1.5,,2.01,,6.1,1.29,5.79,5.95,0.39,0,22.51,31.53,31.53,31.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),12400,43245238,31.11,32.33,2.51,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,0.98,5,12/30/1899,,1.8,,2.25,,5.8,1.69,5.81,6.53,0.35,0.41,23.21,34.01,34.01,34.01,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),17100,43245337,27.48,32.25,1.61,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/8/2026,Aaron Nola,CWS,-0.23,4.82,12/30/1899,,1.7,,2.2,,5.1,1.49,4.99,5.72,0.42,0,20.13,28.05,28.05,28.05,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12600,43239161,30.58,32.02,2.43,37.8,,,,,,5.7851,0.39,,17.8591,6,5.0157,1.2936,2.008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,5.02,12/30/1899,,1.5,,2.01,,6.1,1.29,5.79,5.95,0.39,0,22.51,31.53,31.53,31.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10900,43242536,30.58,31,2.81,32.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/8/2026,Cam Schlittler,BOS,2.06,5.02,12/30/1899,,1.5,,2.01,,6.1,1.29,5.79,5.95,0.39,0,22.51,31.53,31.53,31.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",10700,43236235,30.58,30.88,2.86,32.1,,,,,,5.7851,0.39,,17.8591,6,5.0157,1.2936,2.008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.06,5.02,12/30/1899,,1.5,,2.01,,6.1,1.29,5.79,5.95,0.39,0,22.51,31.53,31.53,31.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",9000,43236237,31.11,30.29,3.46,27,,,,,,5.8084,0.3543,,19.6035,6.5,4.9968,1.6944,2.2485,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,BAL @ TOR,Orioles @ Blue Jays,Rogers Centre,retractable,n/a,6/7/2026,Kevin Gausman,BAL,0.98,5,12/30/1899,,1.8,,2.25,,5.8,1.69,5.81,6.53,0.35,0.41,23.21,34.01,34.01,34.01,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9000,43242547,31.11,30.29,3.46,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,0.98,5,12/30/1899,,1.8,,2.25,,5.8,1.69,5.81,6.53,0.35,0.41,23.21,34.01,34.01,34.01,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Aaron Nola,RP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),11400,43245244,27.48,28.83,2.41,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/8/2026,Aaron Nola,CWS,-0.23,4.82,12/30/1899,,1.7,,2.2,,5.1,1.49,4.99,5.72,0.42,0,20.13,28.05,28.05,28.05,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),15300,43239300,23.77,28.2,1.55,45.9,,,,,,4.9176,0.3007,,16.2723,5.4,5.2591,1.4727,2.435,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Ranger Suarez,NYY,-0.2,5.26,12/30/1899,,1.9,,2.43,,5.5,1.47,4.92,5.42,0.3,0,18.38,25.53,25.53,25.53,No,1.5,8,,https://www.freeiconspng.com/img/1934,
