Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),19500,43642421,41.55,44.94,2.13,58.5,,,,,,9.1175,0.4759,,19.019,6.3,3.7653,1.2939,1.4955,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.77,12/30/1899,,1.9,,1.5,,8,1.29,9.12,6.34,0.48,0.43,31.42,46.48,46.48,46.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13000,43642326,41.55,41.04,3.2,39,,,,,,9.1175,0.4759,,19.019,6.3,3.7653,1.2939,1.4955,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.77,12/30/1899,,1.9,,1.5,,8,1.29,9.12,6.34,0.48,0.43,31.42,46.48,46.48,46.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",12300,43645240,41.55,40.62,3.38,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/21/2026,Jacob Misiorowski,NYM,2.88,3.77,12/30/1899,,1.9,,1.5,,8,1.29,9.12,6.34,0.48,0.43,31.42,46.48,46.48,46.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,41.55,40.44,3.46,36,,,,,,9.1175,0.4759,,19.019,6.3,3.7653,1.2939,1.4955,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.77,12/30/1899,,1.9,,1.5,,8,1.29,9.12,6.34,0.48,0.43,31.42,46.48,46.48,46.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,34.4,38.32,1.91,54,,,,,,6.7392,0.3917,,21.0945,7,4.9743,1.3092,2.0245,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.44,4.97,12/30/1899,,1.2,,2.02,,6.5,1.31,6.74,7.03,0.39,0.36,26.82,39.03,39.03,39.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,36.27,35.32,3.45,31.5,,,,,,6.7665,0.3974,,20.475,6.8,3.8124,2.008,1.608,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.06,3.81,12/30/1899,,2.4,,1.61,,7.3,2.01,6.77,6.83,0.4,0.38,27.29,39.89,39.89,39.89,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,36.27,35.02,3.63,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.06,3.81,12/30/1899,,2.4,,1.61,,7.3,2.01,6.77,6.83,0.4,0.38,27.29,39.89,39.89,39.89,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,34.4,34.72,2.87,36,,,,,,6.7392,0.3917,,21.0945,7,4.9743,1.3092,2.0245,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.44,4.97,12/30/1899,,1.2,,2.02,,6.5,1.31,6.74,7.03,0.39,0.36,26.82,39.03,39.03,39.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10000,43637939,31.94,31.55,3.19,30,,,,,,7.2969,0.3786,,16.0146,5.3,3.6967,1.5,1.5603,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/20/2026,Jacob deGrom,CWS,0.96,3.7,12/30/1899,,1.6,,1.56,,6.3,1.5,7.3,5.34,0.38,0,25.02,35.52,35.52,35.52,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/20 8:05PM, 4 Games",10000,43641863,31.94,31.55,3.19,30,,,,,,7.2969,0.3786,,16.0146,5.3,3.6967,1.5,1.5603,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/20/2026,Jacob deGrom,CWS,0.96,3.7,12/30/1899,,1.6,,1.56,,6.3,1.5,7.3,5.34,0.38,0,25.02,35.52,35.52,35.52,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
