Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),18600,43680426,34.32,38.61,1.84,55.8,,,,,,7.518,0.3291,,20.8005,6.9,4.909,2.049,2.2405,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.91,12/30/1899,,1.8,,2.24,,7.6,2.05,7.52,6.93,0.33,0.37,27.47,40.09,40.09,40.09,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),17700,43683311,32.97,37,1.86,53.1,,,,,,6.1295,0.4498,,17.7526,5.9,4.9687,1.3275,1.6941,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.83,4.97,12/30/1899,,1.8,,1.69,,6,1.33,6.13,5.92,0.45,0,24,33.78,33.78,33.78,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),12400,43680328,34.32,34.89,2.77,37.2,,,,,,7.518,0.3291,,20.8005,6.9,4.909,2.049,2.2405,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.91,12/30/1899,,1.8,,2.24,,7.6,2.05,7.52,6.93,0.33,0.37,27.47,40.09,40.09,40.09,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",10400,43679119,34.32,33.69,3.3,31.2,,,,,,7.518,0.3291,,20.8005,6.9,4.909,2.049,2.2405,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.91,12/30/1899,,1.8,,2.24,,7.6,2.05,7.52,6.93,0.33,0.37,27.47,40.09,40.09,40.09,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10100,43684884,34.32,33.51,3.4,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/26/2026,Dylan Cease,BOS,0.89,4.91,12/30/1899,,1.8,,2.24,,7.6,2.05,7.52,6.93,0.33,0.37,27.47,40.09,40.09,40.09,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),11800,43683210,32.97,33.46,2.79,35.4,,,,,,6.1295,0.4498,,17.7526,5.9,4.9687,1.3275,1.6941,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.83,4.97,12/30/1899,,1.8,,1.69,,6,1.33,6.13,5.92,0.45,0,24,33.78,33.78,33.78,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),17400,43679634,28.2,33,1.62,52.2,,,,,,5.2679,0.3758,,16.7098,5.6,4.518,1.2117,1.6875,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Casey Mize,KC,1.91,4.52,12/30/1899,,1.1,,1.69,,5.6,1.21,5.27,5.57,0.38,0,21.21,29.73,29.73,29.73,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9700,43680525,33.58,32.69,3.46,29.1,,,,,,7.1734,0.3655,,20.328,6.8,4.7295,1.5249,1.6881,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/25/2026,Paul Skenes,CHC,2.3,4.73,12/30/1899,,1.5,,1.69,,6.6,1.52,7.17,6.78,0.37,0.38,27.7,40.52,40.52,40.52,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684886,33.58,32.69,3.46,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.3,4.73,12/30/1899,,1.5,,1.69,,6.6,1.52,7.17,6.78,0.37,0.38,27.7,40.52,40.52,40.52,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),16500,43683312,28.18,32.44,1.71,49.5,,,,,,5.7759,0.2646,,16.6705,5.6,4.7205,2.0825,2.229,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Nolan McLean,LAD,0.41,4.72,12/30/1899,,2.5,,2.23,,6.6,2.08,5.78,5.56,0.26,0,20.65,28.89,28.89,28.89,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
