Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,37.18,36.05,3.54,31.5,,,,,,6.6795,0.3997,,20.7305,6.9,3.7899,1.8486,1.5384,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.2,3.79,12/30/1899,,2.2,,1.54,,7.2,1.85,6.68,6.91,0.4,0.37,27.43,40.03,40.03,40.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,37.18,35.75,3.72,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.2,3.79,12/30/1899,,2.2,,1.54,,7.2,1.85,6.68,6.91,0.4,0.37,27.43,40.03,40.03,40.03,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,32.31,31.37,3.51,27.6,,,,,,6.7626,0.338,,18.7915,6.3,4.4721,1.4268,2.1115,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.44,4.47,12/30/1899,,1.5,,2.11,,6.4,1.43,6.76,6.26,0.34,0.43,24.74,36.49,36.49,36.49,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9100,43645258,32.31,31.31,3.55,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/21/2026,Braxton Ashcraft,NYY,1.44,4.47,12/30/1899,,1.5,,2.11,,6.4,1.43,6.76,6.26,0.34,0.43,24.74,36.49,36.49,36.49,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",8300,43645283,29.64,28.69,3.57,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/21/2026,Ryan Weathers,PIT,0.26,4.92,12/30/1899,,1.8,,2.21,,6,1.49,6.38,5.6,0.3,0,22.14,31.11,31.11,31.11,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7700,43638705,29.64,28.33,3.85,23.1,,,,,,6.3778,0.3048,,16.7895,5.6,4.9189,1.4904,2.208,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Ryan Weathers,PIT,0.26,4.92,12/30/1899,,1.8,,2.21,,6,1.49,6.38,5.6,0.3,0,22.14,31.11,31.11,31.11,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",11000,43637937,23.55,25.44,2.14,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Cristopher Sanchez,LAD,0.56,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
George Kirby,SP,SEA,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9600,43645250,24.53,25.38,2.55,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/21/2026,George Kirby,CIN,1.44,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
George Kirby,SP,SEA,Night,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/21 9:38PM, 3 Games",9600,43649470,24.53,25.38,2.55,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,7/21/2026,George Kirby,CIN,1.44,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
George Kirby,SP,SEA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9400,43637940,24.53,25.26,2.61,28.2,,,,,,6.7574,0.3858,,14.7371,4.9,5.048,0.6573,1.7556,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,George Kirby,CIN,1.44,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
George Kirby,SP,SEA,Night,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/20 9:40PM, 3 Games",9400,43643221,24.53,25.26,2.61,28.2,,,,,,6.7574,0.3858,,14.7371,4.9,5.048,0.6573,1.7556,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/20/2026,George Kirby,CIN,1.44,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
