Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),18300,43333756,30.03,35,1.64,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.74,4.95,12/30/1899,,1.7,,2.17,,5.8,1.69,5.6,6.42,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",10500,43331290,35.63,34.8,3.39,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/20/2026,Cam Schlittler,CIN,1.64,4.64,12/30/1899,,1.9,,1.74,,6.4,1.47,7.06,7.01,0.53,0.36,28.53,41.61,41.61,41.61,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10400,43320670,35.63,34.74,3.43,31.2,,,,,,7.0551,0.5271,,21.042,7,4.6368,1.47,1.7352,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Cam Schlittler,CIN,1.64,4.64,12/30/1899,,1.9,,1.74,,6.4,1.47,7.06,7.01,0.53,0.36,28.53,41.61,41.61,41.61,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),17100,43321945,30.03,34.28,1.76,51.3,,,,,,5.5979,0.3276,,19.264,6.4,4.9518,1.6908,2.1675,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.74,4.95,12/30/1899,,1.7,,2.17,,5.8,1.69,5.6,6.42,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12200,43333662,30.03,31.34,2.46,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.74,4.95,12/30/1899,,1.7,,2.17,,5.8,1.69,5.6,6.42,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11400,43321851,30.03,30.86,2.63,34.2,,,,,,5.5979,0.3276,,19.264,6.4,4.9518,1.6908,2.1675,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.74,4.95,12/30/1899,,1.7,,2.17,,5.8,1.69,5.6,6.42,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.2,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),18600,43333753,23.38,29.86,1.26,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/20/2026,Ben Brown,TOR,0.04,4.88,12/30/1899,,1.4,,1.62,,5.1,1.27,4.54,5.3,0.3,0,18.96,26.46,26.46,26.46,Yes,-0.7,7.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8100,43331328,30.03,28.88,3.71,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/20/2026,Kevin Gausman,CHC,0.74,4.95,12/30/1899,,1.7,,2.17,,5.8,1.69,5.6,6.42,0.33,0.42,22.63,33.21,33.21,33.21,No,0.7,7.2,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16500,43321944,23.38,28.6,1.42,49.5,,,,,,4.5432,0.3022,,15.9068,5.3,4.8753,1.2729,1.6215,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,0.04,4.88,12/30/1899,,1.4,,1.62,,5.1,1.27,4.54,5.3,0.3,0,18.96,26.46,26.46,26.46,Yes,-0.7,7.2,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 10:10PM (BAL @ LAD),16500,43326334,20.94,26.65,1.27,49.5,,,,,,5.8168,0.3893,,15.8202,5.3,4.4568,1.8051,2.2725,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/19/2026,Roki Sasaki,BAL,0.84,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
