Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,9.22,17.82,0.53,52.2,,,,,,7.0148,0.3797,,20.7445,6.9,5.1075,1.4604,1.7058,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.48,5.11,12/30/1899,,1.5,,1.71,,6.6,1.46,7.01,6.91,0.38,0.37,27.67,40.39,40.39,40.39,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15300,43595216,6.97,14.76,0.46,45.9,1.0062,0.3069,0.4386,0.6333,0.1333,,,,,,,0.4501,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),15600,43589302,6.54,14.59,0.42,46.8,,,,,,4.8814,0.3455,,16.8735,5.6,4.8367,1.1907,2.096,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.49,4.84,12/30/1899,,1.3,,2.1,,4.9,1.19,4.88,5.62,0.35,0,19.61,27.3,27.3,27.3,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,9.22,14.34,0.8,34.8,,,,,,7.0148,0.3797,,20.7445,6.9,5.1075,1.4604,1.7058,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.48,5.11,12/30/1899,,1.5,,1.71,,6.6,1.46,7.01,6.91,0.38,0.37,27.67,40.39,40.39,40.39,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13200,43589257,6.5,13.12,0.49,39.6,0.661,0.1645,0.3252,0.4167,0.0593,,,,,,,0.3041,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,3.04,0.92,12/30/1899,0.21,0.04,0.16,0.42,0.33,0.06,0.3,,,,,6.92,8.86,6.92,6.92,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13800,43589256,5.84,12.95,0.42,41.4,0.5932,0.1906,0.3318,0.412,0.07393333333,1.2765,,,,,,0.2705,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brandon Lowe,MIL,2.19,0.8,12/30/1899,0.14,0.01,0.13,0.41,0.33,0.07,0.27,,,,,5.63,7.37,5.63,5.63,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),12300,43589259,6.26,12.39,0.51,36.9,0.6631,0.1429,0.326,0.4139,0.1168,1.1718,,,,,,0.2513,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jackson Chourio,PIT,3.34,0.92,12/30/1899,0.22,0.05,0.14,0.41,0.33,0.12,0.25,,,,,7,8.91,7,7,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),14100,43595217,4.87,12.36,0.35,42.3,0.999,0.2051,0.3965,0.5455,0.09645,,,,,,,0.4241,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11700,43589260,6.5,12.22,0.56,35.1,0.6379,0.1085,0.3062,0.3884,0.157,1.3332,,,,,,0.3734,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brice Turang,PIT,3.12,0.87,12/30/1899,0.22,0.05,0.11,0.39,0.31,0.16,0.37,,,,,6.95,8.89,6.95,6.95,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10200,43595115,6.97,11.7,0.68,30.6,1.0062,0.3069,0.4386,0.6333,0.1333,,,,,,,0.4501,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
