Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),15900,43515928,7.93,15.89,0.5,47.7,0.6518,0.1962,0.3441,0.4981,0.2357,1.3635,,,,,,0.3391,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Pete Crow-Armstrong,BAL,2.95,0.92,12/30/1899,0.2,0.04,0.19,0.5,0.34,0.24,0.34,,,,,8.22,10.54,8.22,8.22,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),14700,43515929,6.7,14.18,0.46,44.1,0.6778,0.2301,0.4258,0.5016,0.0725,,,,,,,0.3866,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Pete Alonso,CHC,2.77,0.94,12/30/1899,0.19,0.02,0.21,0.5,0.43,0.07,0.39,,,,,7.62,9.94,7.62,7.62,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),14700,43515743,6.65,14.14,0.45,44.1,0.669,0.2116,0.3847,0.5011,0.0978,1.1406,,,,,,0.3448,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Brandon Lowe,ATL,3.05,0.92,12/30/1899,0.23,0.02,0.21,0.5,0.38,0.1,0.34,,,,,7.77,10.07,7.77,7.77,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),17100,43515741,4.83,14.12,0.28,51.3,,,,,,4.1283,,,15.6719,5.2,6.0258,1.4412,2.7565,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Bryce Elder,PIT,-0.57,6.03,12/30/1899,,1.8,,2.76,,5,1.44,4.13,5.22,0,0,14.48,19.77,19.77,19.77,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),16500,43515742,5.14,14.01,0.31,49.5,,,,,,3.8773,0.2894,,16.7011,5.6,5.883,1.4775,3.0151,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Mitch Keller,ATL,-0.56,5.88,12/30/1899,,1.5,,3.02,,4.3,1.48,3.88,5.57,0.29,0,15.41,21.03,21.03,21.03,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),14100,43515744,6.35,13.54,0.45,42.3,0.6697,0.1397,0.3457,0.4749,0.0918,,,,,,,0.3967,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Bryan Reynolds,ATL,2.84,0.92,12/30/1899,0.22,0.04,0.13,0.47,0.35,0.09,0.4,,,,,7.16,9.26,7.16,7.16,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),12900,43515746,7.18,13.48,0.56,38.7,1.0146,0.2454,0.4264,0.5022,0.0909,,,,,,,0.4137,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Matt Olson,PIT,3.36,0.98,12/30/1899,0.26,0,0.25,0.5,0.43,0.09,0.41,,,,,8.32,10.81,8.32,8.32,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11700,43515748,7.61,13.11,0.65,35.1,1.1619,0.1873,0.3772,0.5268,0.1657,,,,,,,0.2333,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Michael Harris II,@PIT,0,1.07,12/30/1899,0.26,0.05,0.19,0.53,0.38,0.17,0.23,,,,,8.42,10.7,8.42,8.42,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),13200,43515931,6.49,13.11,0.49,39.6,0.9852,0.1614,0.3508,0.5107,0.0798,,,,,,,0.4425,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Taylor Ward,CHC,2.74,0.97,12/30/1899,0.21,0.03,0.14,0.51,0.35,0.08,0.44,,,,,7.35,9.53,7.35,7.35,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),12300,43515747,7.13,13.08,0.58,36.9,0.9472,0.1805,0.3892,0.4594,0.0934,,,,,,,0.3511,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Drake Baldwin,PIT,3.21,0.96,12/30/1899,0.23,0.05,0.18,0.46,0.39,0.09,0.35,,,,,7.7,9.92,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
