Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,7.3,15.92,0.43,50.4,,,,,,4.97158,0.3679,,19.6797,6.6,4.8167,1.4472,2.1375,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.82,12/30/1899,,1.5,,2.14,,5.6,1.45,4.97,6.56,0.37,0.41,21.9,32.03,32.03,32.03,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),14700,43729483,7.31,14.67,0.5,44.1,0.63872,0.19665,0.3273,0.4919,0.199,1.2678,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.83,0.9,12/30/1899,0.19,0.05,0.18,0.49,0.33,0.2,0.36,,,,,7.89,10.14,7.89,7.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13800,43735349,6.43,13.42,0.47,41.4,0.6456904762,0.100432,0.294,0.4482,0.1007,0.5625,,,,,,0.3742,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.82,0.84,12/30/1899,0.18,0.04,0.09,0.45,0.29,0.1,0.37,,,,,6.39,8.25,6.39,6.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),13200,43729485,6.67,13.26,0.51,39.6,0.6517266667,0.17436,0.3317,0.4452,0.1144,0.9288,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.09,0.91,12/30/1899,0.2,0.04,0.17,0.45,0.33,0.11,0.42,,,,,7.51,9.67,7.51,7.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,8.41,12.91,0.82,30.9,,,,,,6.112786364,0.4796,,19.52336667,6.5,5.0303,1.3005,1.7757,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,5.03,12/30/1899,,1.5,,1.78,,6,1.3,6.11,6.51,0.48,0.41,25.23,37.04,37.04,37.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,8.41,12.91,0.82,30.9,,,,,,6.112786364,0.4796,,19.52336667,6.5,5.0303,1.3005,1.7757,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,5.03,12/30/1899,,1.5,,1.78,,6,1.3,6.11,6.51,0.48,0.41,25.23,37.04,37.04,37.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),17700,43729481,2.85,12.9,0.16,53.1,,,,,,6.48123913,,,,,5.0292,1.1949,2.2085,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Braxton Ashcraft,CIN,1.54,5.03,12/30/1899,,1.6,,2.21,,6.1,1.19,6.48,,0,0,8.54,12.81,12.81,12.81,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12900,43735351,6.44,12.89,0.5,38.7,0.8258428571,0.1000166667,0.36315,0.4871214286,0.0556,0.4882,,,,,,0.3813,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.2,0.84,12/30/1899,0.21,0,0.1,0.49,0.36,0.06,0.38,,,,,6.38,8.35,6.38,6.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13200,43735350,6.05,12.76,0.46,39.6,0.6654142857,0.118332,0.3713545455,0.40455,0.06565,0.585,,,,,,0.2742,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alec Burleson,TOR,3.16,0.84,12/30/1899,0.21,0.01,0.12,0.4,0.37,0.07,0.27,,,,,6.26,8.11,6.26,6.26,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,8.29,12.75,0.81,30.6,,,,,,6.269034783,0.4407,,19.6805,6.6,4.6143,1.5255,2.0915,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.19,4.61,12/30/1899,,1.5,,2.09,,6.5,1.53,6.27,6.56,0.44,0.41,24.88,36.5,36.5,36.5,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),14400,43735348,4.96,12.61,0.34,43.2,0.6172190476,0.123332,0.3413545455,0.4115454545,0.0988,1.3899,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Jordan Walker,TOR,1.45,0.78,12/30/1899,0.08,0.01,0.05,0.41,0.34,0.05,0.24,,,,,4.57,6.06,4.57,4.57,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),12000,43729487,6.71,12.57,0.56,36,0.5729615385,0.2300888889,0.3962,0.4712,0.0696,1.1286,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Esmerlyn Valdez,CIN,2.96,0.82,12/30/1899,0.18,0,0.23,0.47,0.4,0.07,0.44,,,,,7.34,9.64,7.34,7.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
