Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Judge,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),15000,43000228,8.36,15.69,0.56,45,0.6265,0.2979,0.4143,0.5463,0.1757,1.1391,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,0,0.89,12/30/1899,0.18,0.03,0.3,0.55,0.41,0.18,0.56,,,,,9.2,12.02,9.2,9.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),16800,43000227,6,14.88,0.36,50.4,,,,,,5.8817,,,14.8252,4.9,4.5954,2.466,2.445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,@NYY,0,4.6,,,,,2.44,,,2.47,5.88,4.94,0,0,18,25.14,25.14,25.14,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),10000,43000148,8.36,12.69,0.84,30,0.6265,0.2979,0.4143,0.5463,0.1757,1.1391,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,0,0.89,12/30/1899,0.18,0.03,0.3,0.55,0.41,0.18,0.56,,,,,9.2,12.02,9.2,9.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9000,42996314,8.55,12.24,0.95,27,,,,,,6.0688,0.4276,,21.182,7.1,4.5018,1.4763,2.043,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Shota Imanaga,CIN,0,4.5,,,,,2.04,,,1.48,6.07,7.06,0.43,0.36,25.66,37.29,37.29,37.29,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9000,42999525,8.55,12.24,0.95,27,,,,,,6.0688,0.4276,,21.182,7.1,4.5018,1.4763,2.043,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Shota Imanaga,CIN,0,4.5,,,,,2.04,,,1.48,6.07,7.06,0.43,0.36,25.66,37.29,37.29,37.29,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),13800,43000398,4.81,12.13,0.35,41.4,0.9954,0.2114,0.3897,0.4942,0.1040333333,0.5101,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),14100,43000571,4.32,11.92,0.31,42.3,0.5851,0.1928,0.3421,0.3806,0.1411,1.3662,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),12900,43000400,5.1,11.82,0.4,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11200,43000147,6,11.52,0.54,33.6,,,,,,5.8817,,,14.8252,4.9,4.5954,2.466,2.445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,@NYY,0,4.6,,,,,2.44,,,2.47,5.88,4.94,0,0,18,25.14,25.14,25.14,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),13500,43000572,4.13,11.4,0.31,40.5,0.6009,0.1413,0.2816,0.4273,0.1265,0.6586,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),13500,43000229,4.08,11.36,0.3,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12900,43000573,4.53,11.36,0.35,38.7,0.8732,0.2061,0.3732,0.4771,0.2335,0.5941,,,,,,0.3336,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),13200,43000399,3.99,11.11,0.3,39.6,0.6438,0.1418,0.3186,0.4624,0.2209,0.6839,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12300,43000574,4.47,10.95,0.36,36.9,0.649,0.1421,0.3206,0.4346,0.1521,0.5665,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),12600,43000230,4.04,10.79,0.32,37.8,0.6376,0.1606,0.3529,0.4265,0.1298,0.5101,,,,,,0.3703,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,OF,NYY,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6500,42996326,8.36,10.59,1.29,19.5,0.6265,0.2979,0.4143,0.5463,0.1757,1.1391,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,0,0.89,12/30/1899,0.18,0.03,0.3,0.55,0.41,0.18,0.56,,,,,9.2,12.02,9.2,9.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),11400,43000577,4.68,10.58,0.41,34.2,0.6481,0.1437,0.334,0.4207,0.1709,0.4777,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12000,43000575,4.18,10.55,0.35,36,0.6305,0.1983,0.3681,0.4588,0.0772,0.5246,,,,,,0.364,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),12000,43000402,3.86,10.29,0.32,36,0.6362,0.1674,0.3572,0.4355,0.1133,0.6334,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),11400,43000403,4.31,10.29,0.38,34.2,0.6181,0.1848,0.3477,0.4576,0.1040333333,1.0761,,,,,,0.361,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),11700,43000576,4.09,10.29,0.35,35.1,0.6305,0.1552,0.3322,0.3802,0.101,0.5246,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),10500,43000405,4.69,10.05,0.45,31.5,1.0479,0.0558,0.2794,0.4268,0.3794,0.3666,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Anthony,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),12300,43000401,3.24,9.97,0.26,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658748.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,SS,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6000,42996329,7.95,9.96,1.33,18,1.0731,0.1988,0.3938,0.5069,0.2457,0.4975,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Bobby Witt Jr.,CLE,0,1.05,12/30/1899,0.27,0.07,0.2,0.51,0.39,0.25,0.29,,,,,9.02,11.48,9.02,9.02,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",6000,42999593,7.95,9.96,1.33,18,1.0731,0.1988,0.3938,0.5069,0.2457,0.4975,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Bobby Witt Jr.,CLE,0,1.05,12/30/1899,0.27,0.07,0.2,0.51,0.39,0.25,0.29,,,,,9.02,11.48,9.02,9.02,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),11100,43000404,3.95,9.82,0.36,33.3,0.6053,0.1179,0.3219,0.394,,0.6706,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),10800,43000578,4.14,9.79,0.38,32.4,0.5955,0.1354,0.2798,0.403,0.09016666667,0.6667,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,OF,WSH,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",5900,42996330,7.79,9.77,1.32,17.7,0.6116,0.2184,0.3539,0.52,0.1683,1.188,,,,,,0.5038,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,James Wood,MIN,0,0.88,12/30/1899,0.21,0.03,0.22,0.52,0.35,0.17,0.5,,,,,8.31,10.81,8.31,8.31,No,0.7,8.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",8200,42996316,6,9.72,0.73,24.6,,,,,,5.8817,,,14.8252,4.9,4.5954,2.466,2.445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,@NYY,0,4.6,,,,,2.44,,,2.47,5.88,4.94,0,0,18,25.14,25.14,25.14,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11100,43000233,3.62,9.56,0.33,33.3,0.5362,0.1292,0.2904,0.372,0.2294,0.9375,,,,,,0.3743,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Caballero,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),9300,43000237,4.91,9.51,0.53,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478629.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
